# time model 
59362.096258 0.391365 
59362.128040 0.385325 
59362.159822 0.379276 
59362.191604 0.373220 
59362.223386 0.367156 
59362.255168 0.361084 
59362.286950 0.355004 
59362.318732 0.348916 
59362.350514 0.342820 
59362.382296 0.336717 
59362.414078 0.330605 
59362.445860 0.324486 
59362.477642 0.318359 
59362.509424 0.312224 
59362.541206 0.306082 
59362.572988 0.299932 
59362.604770 0.293774 
59362.636552 0.287609 
59362.668334 0.281436 
59362.700116 0.275255 
59362.731898 0.269067 
59362.763680 0.262872 
59362.795462 0.256669 
59362.827244 0.250458 
59362.859026 0.244240 
59362.890808 0.238015 
59362.922590 0.231782 
59362.954372 0.225543 
59362.986154 0.219295 
59363.017935 0.213041 
59363.049717 0.206779 
59363.081499 0.200510 
59363.113281 0.194234 
59363.145063 0.187951 
59363.176845 0.181661 
59363.208627 0.175364 
59363.240409 0.169059 
59363.272191 0.162748 
59363.303973 0.156430 
59363.335755 0.150104 
59363.367537 0.143772 
59363.399319 0.137433 
59363.431101 0.131087 
59363.462883 0.124735 
59363.494665 0.118375 
59363.526447 0.112009 
59363.558229 0.105636 
59363.590011 0.099256 
59363.621793 0.092870 
59363.653575 0.086477 
59363.685357 0.080078 
59363.717139 0.073672 
59363.748921 0.067259 
59363.780703 0.060840 
59363.812485 0.054415 
59363.844267 0.047983 
59363.876049 0.041545 
59363.907831 0.035101 
59363.939613 0.028650 
59363.971395 0.022193 
59364.003177 0.015729 
59364.034959 0.009260 
59364.066741 0.002784 
59364.098523 -0.003697 
59364.130305 -0.010185 
59364.162087 -0.016679 
59364.193869 -0.023179 
59364.225651 -0.029685 
59364.257433 -0.036196 
59364.289215 -0.042714 
59364.320997 -0.049237 
59364.352779 -0.055767 
59364.384561 -0.062302 
59364.416343 -0.068842 
59364.448125 -0.075389 
59364.479907 -0.081941 
59364.511689 -0.088499 
59364.543471 -0.095062 
59364.575253 -0.101631 
59364.607035 -0.108205 
59364.638817 -0.114785 
59364.670599 -0.121371 
59364.702381 -0.127961 
59364.734163 -0.134557 
59364.765945 -0.141159 
59364.797727 -0.147765 
59364.829509 -0.154377 
59364.861291 -0.160994 
59364.893073 -0.167616 
59364.924855 -0.174243 
59364.956637 -0.180875 
59364.988419 -0.187512 
59365.020201 -0.194155 
59365.051983 -0.200802 
59365.083765 -0.207454 
59365.115547 -0.214110 
59365.147329 -0.220772 
59365.179111 -0.227438 
59365.210893 -0.234109 
59365.242675 -0.240785 
59365.274457 -0.247465 
59365.306239 -0.254150 
59365.338021 -0.260839 
59365.369803 -0.267533 
59365.401585 -0.274232 
59365.433367 -0.280934 
59365.465149 -0.287641 
59365.496931 -0.294352 
59365.528713 -0.301068 
59365.560495 -0.307788 
59365.592277 -0.314511 
59365.624059 -0.321239 
59365.655841 -0.327971 
59365.687623 -0.334707 
59365.719404 -0.341447 
59365.751186 -0.348191 
59365.782968 -0.354939 
59365.814750 -0.361691 
59365.846532 -0.368446 
59365.878314 -0.375205 
59365.910096 -0.381968 
59365.941878 -0.388734 
59365.973660 -0.395504 
59366.005442 -0.402277 
59366.037224 -0.409054 
59366.069006 -0.415834 
59366.100788 -0.422617 
59366.132570 -0.429404 
59366.164352 -0.436194 
59366.196134 -0.442988 
59366.227916 -0.449784 
59366.259698 -0.456584 
59366.291480 -0.463386 
59366.323262 -0.470192 
59366.355044 -0.477000 
59366.386826 -0.483812 
59366.418608 -0.490626 
59366.450390 -0.497443 
59366.482172 -0.504262 
59366.513954 -0.511085 
59366.545736 -0.517909 
59366.577518 -0.524737 
59366.609300 -0.531567 
59366.641082 -0.538399 
59366.672864 -0.545234 
59366.704646 -0.552071 
59366.736428 -0.558910 
59366.768210 -0.565751 
59366.799992 -0.572595 
59366.831774 -0.579441 
59366.863556 -0.586288 
59366.895338 -0.593138 
59366.927120 -0.599989 
59366.958902 -0.606843 
59366.990684 -0.613698 
59367.022466 -0.620555 
59367.054248 -0.627413 
59367.086030 -0.634273 
59367.117812 -0.641135 
59367.149594 -0.647998 
59367.181376 -0.654863 
59367.213158 -0.661728 
59367.244940 -0.668596 
59367.276722 -0.675464 
59367.308504 -0.682333 
59367.340286 -0.689204 
59367.372068 -0.696076 
59367.403850 -0.702948 
59367.435632 -0.709822 
59367.467414 -0.716696 
59367.499196 -0.723571 
59367.530978 -0.730447 
59367.562760 -0.737323 
59367.594542 -0.744200 
59367.626324 -0.751077 
59367.658106 -0.757955 
59367.689888 -0.764833 
59367.721670 -0.771712 
59367.753452 -0.778590 
59367.785234 -0.785469 
59367.817016 -0.792348 
59367.848798 -0.799227 
59367.880580 -0.806106 
59367.912362 -0.812985 
59367.944144 -0.819863 
59367.975926 -0.826742 
59368.007708 -0.833619 
59368.039490 -0.840497 
59368.071272 -0.847374 
59368.103054 -0.854250 
59368.134836 -0.861126 
59368.166618 -0.868001 
59368.198400 -0.874875 
59368.230182 -0.881749 
59368.261964 -0.888621 
59368.293746 -0.895493 
59368.325528 -0.902363 
59368.357310 -0.909232 
59368.389091 -0.916100 
59368.420873 -0.922966 
59368.452655 -0.929832 
59368.484437 -0.936695 
59368.516219 -0.943558 
59368.548001 -0.950418 
59368.579783 -0.957277 
59368.611565 -0.964134 
59368.643347 -0.970989 
59368.675129 -0.977842 
59368.706911 -0.984693 
59368.738693 -0.991542 
59368.770475 -0.998389 
59368.802257 -1.005233 
59368.834039 -1.012075 
59368.865821 -1.018915 
59368.897603 -1.025752 
59368.929385 -1.032587 
59368.961167 -1.039419 
59368.992949 -1.046248 
59369.024731 -1.053074 
59369.056513 -1.059897 
59369.088295 -1.066717 
59369.120077 -1.073534 
59369.151859 -1.080348 
59369.183641 -1.087158 
59369.215423 -1.093965 
59369.247205 -1.100769 
59369.278987 -1.107569 
59369.310769 -1.114365 
59369.342551 -1.121158 
59369.374333 -1.127946 
59369.406115 -1.134731 
59369.437897 -1.141512 
59369.469679 -1.148289 
59369.501461 -1.155061 
59369.533243 -1.161829 
59369.565025 -1.168593 
59369.596807 -1.175352 
59369.628589 -1.182107 
59369.660371 -1.188857 
59369.692153 -1.195602 
59369.723935 -1.202342 
59369.755717 -1.209078 
59369.787499 -1.215808 
59369.819281 -1.222533 
59369.851063 -1.229253 
59369.882845 -1.235967 
59369.914627 -1.242676 
59369.946409 -1.249380 
59369.978191 -1.256078 
59370.009973 -1.262770 
59370.041755 -1.269456 
59370.073537 -1.276136 
59370.105319 -1.282811 
59370.137101 -1.289479 
59370.168883 -1.296141 
59370.200665 -1.302796 
59370.232447 -1.309445 
59370.264229 -1.316088 
59370.296011 -1.322723 
59370.327793 -1.329352 
59370.359575 -1.335975 
59370.391357 -1.342590 
59370.423139 -1.349198 
59370.454921 -1.355799 
59370.486703 -1.362392 
59370.518485 -1.368978 
59370.550267 -1.375557 
59370.582049 -1.382128 
59370.613831 -1.388691 
59370.645613 -1.395247 
59370.677395 -1.401794 
59370.709177 -1.408334 
59370.740959 -1.414865 
59370.772741 -1.421388 
59370.804523 -1.427902 
59370.836305 -1.434409 
59370.868087 -1.440906 
59370.899869 -1.447395 
59370.931651 -1.453874 
59370.963433 -1.460345 
59370.995215 -1.466807 
59371.026997 -1.473260 
59371.058779 -1.479703 
59371.090560 -1.486137 
59371.122342 -1.492561 
59371.154124 -1.498976 
59371.185906 -1.505381 
59371.217688 -1.511776 
59371.249470 -1.518161 
59371.281252 -1.524536 
59371.313034 -1.530900 
59371.344816 -1.537255 
59371.376598 -1.543598 
59371.408380 -1.549931 
59371.440162 -1.556254 
59371.471944 -1.562565 
59371.503726 -1.568866 
59371.535508 -1.575155 
59371.567290 -1.581434 
59371.599072 -1.587700 
59371.630854 -1.593956 
59371.662636 -1.600200 
59371.694418 -1.606432 
59371.726200 -1.612652 
59371.757982 -1.618860 
59371.789764 -1.625056 
59371.821546 -1.631240 
59371.853328 -1.637412 
59371.885110 -1.643571 
59371.916892 -1.649717 
59371.948674 -1.655851 
59371.980456 -1.661972 
59372.012238 -1.668080 
59372.044020 -1.674175 
59372.075802 -1.680256 
59372.107584 -1.686324 
59372.139366 -1.692379 
59372.171148 -1.698419 
59372.202930 -1.704447 
59372.234712 -1.710460 
59372.266494 -1.716459 
59372.298276 -1.722444 
59372.330058 -1.728414 
59372.361840 -1.734370 
59372.393622 -1.740312 
59372.425404 -1.746238 
59372.457186 -1.752150 
59372.488968 -1.758047 
59372.520750 -1.763929 
59372.552532 -1.769795 
59372.584314 -1.775646 
59372.616096 -1.781482 
59372.647878 -1.787302 
59372.679660 -1.793105 
59372.711442 -1.798893 
59372.743224 -1.804665 
59372.775006 -1.810421 
59372.806788 -1.816160 
59372.838570 -1.821882 
59372.870352 -1.827588 
59372.902134 -1.833277 
59372.933916 -1.838949 
59372.965698 -1.844604 
59372.997480 -1.850242 
59373.029262 -1.855862 
59373.061044 -1.861465 
59373.092826 -1.867050 
59373.124608 -1.872617 
59373.156390 -1.878167 
59373.188172 -1.883698 
59373.219954 -1.889211 
59373.251736 -1.894705 
59373.283518 -1.900181 
59373.315300 -1.905638 
59373.347082 -1.911076 
59373.378864 -1.916495 
59373.410646 -1.921895 
59373.442428 -1.927276 
59373.474210 -1.932637 
59373.505992 -1.937979 
59373.537774 -1.943301 
59373.569556 -1.948603 
59373.601338 -1.953884 
59373.633120 -1.959146 
59373.664902 -1.964387 
59373.696684 -1.969608 
59373.728466 -1.974808 
59373.760248 -1.979987 
59373.792029 -1.985146 
59373.823811 -1.990283 
59373.855593 -1.995399 
59373.887375 -2.000493 
59373.919157 -2.005566 
59373.950939 -2.010617 
59373.982721 -2.015646 
59374.014503 -2.020653 
59374.046285 -2.025638 
59374.078067 -2.030601 
59374.109849 -2.035541 
59374.141631 -2.040458 
59374.173413 -2.045352 
59374.205195 -2.050224 
59374.236977 -2.055072 
59374.268759 -2.059897 
59374.300541 -2.064699 
59374.332323 -2.069477 
59374.364105 -2.074231 
59374.395887 -2.078961 
59374.427669 -2.083667 
59374.459451 -2.088349 
59374.491233 -2.093006 
59374.523015 -2.097639 
59374.554797 -2.102247 
59374.586579 -2.106830 
59374.618361 -2.111389 
59374.650143 -2.115922 
59374.681925 -2.120429 
59374.713707 -2.124911 
59374.745489 -2.129368 
59374.777271 -2.133798 
59374.809053 -2.138203 
59374.840835 -2.142581 
59374.872617 -2.146933 
59374.904399 -2.151258 
59374.936181 -2.155557 
59374.967963 -2.159829 
59374.999745 -2.164075 
59375.031527 -2.168293 
59375.063309 -2.172483 
59375.095091 -2.176646 
59375.126873 -2.180782 
59375.158655 -2.184890 
59375.190437 -2.188970 
59375.222219 -2.193022 
59375.254001 -2.197045 
59375.285783 -2.201040 
59375.317565 -2.205007 
59375.349347 -2.208945 
59375.381129 -2.212854 
59375.412911 -2.216733 
59375.444693 -2.220584 
59375.476475 -2.224405 
59375.508257 -2.228197 
59375.540039 -2.231959 
59375.571821 -2.235691 
59375.603603 -2.239393 
59375.635385 -2.243065 
59375.667167 -2.246707 
59375.698949 -2.250318 
59375.730731 -2.253898 
59375.762513 -2.257448 
59375.794295 -2.260966 
59375.826077 -2.264454 
59375.857859 -2.267910 
59375.889641 -2.271335 
59375.921423 -2.274728 
59375.953205 -2.278089 
59375.984987 -2.281418 
59376.016769 -2.284716 
59376.048551 -2.287981 
59376.080333 -2.291213 
59376.112115 -2.294413 
59376.143897 -2.297580 
59376.175679 -2.300715 
59376.207461 -2.303816 
59376.239243 -2.306884 
59376.271025 -2.309919 
59376.302807 -2.312920 
59376.334589 -2.315888 
59376.366371 -2.318821 
59376.398153 -2.321721 
59376.429935 -2.324587 
59376.461717 -2.327418 
59376.493498 -2.330215 
59376.525280 -2.332977 
59376.557062 -2.335705 
59376.588844 -2.338398 
59376.620626 -2.341055 
59376.652408 -2.343678 
59376.684190 -2.346265 
59376.715972 -2.348816 
59376.747754 -2.351332 
59376.779536 -2.353812 
59376.811318 -2.356256 
59376.843100 -2.358664 
59376.874882 -2.361036 
59376.906664 -2.363371 
59376.938446 -2.365670 
59376.970228 -2.367932 
59377.002010 -2.370158 
59377.033792 -2.372346 
59377.065574 -2.374497 
59377.097356 -2.376611 
59377.129138 -2.378687 
59377.160920 -2.380726 
59377.192702 -2.382727 
59377.224484 -2.384691 
59377.256266 -2.386616 
59377.288048 -2.388503 
59377.319830 -2.390352 
59377.351612 -2.392163 
59377.383394 -2.393935 
59377.415176 -2.395668 
59377.446958 -2.397362 
59377.478740 -2.399018 
59377.510522 -2.400634 
59377.542304 -2.402211 
59377.574086 -2.403749 
59377.605868 -2.405248 
59377.637650 -2.406706 
59377.669432 -2.408125 
59377.701214 -2.409504 
59377.732996 -2.410843 
59377.764778 -2.412142 
59377.796560 -2.413401 
59377.828342 -2.414619 
59377.860124 -2.415797 
59377.891906 -2.416934 
59377.923688 -2.418030 
59377.955470 -2.419085 
59377.987252 -2.420100 
59378.019034 -2.421073 
59378.050816 -2.422005 
59378.082598 -2.422896 
59378.114380 -2.423745 
59378.146162 -2.424552 
59378.177944 -2.425318 
59378.209726 -2.426042 
59378.241508 -2.426724 
59378.273290 -2.427364 
59378.305072 -2.427961 
59378.336854 -2.428517 
59378.368636 -2.429030 
59378.400418 -2.429500 
59378.432200 -2.429928 
59378.463982 -2.430313 
59378.495764 -2.430656 
59378.527546 -2.430955 
59378.559328 -2.431212 
59378.591110 -2.431425 
59378.622892 -2.431595 
59378.654674 -2.431722 
59378.686456 -2.431805 
59378.718238 -2.431845 
59378.750020 -2.431841 
59378.781802 -2.431793 
59378.813584 -2.431702 
59378.845366 -2.431567 
59378.877148 -2.431388 
59378.908930 -2.431164 
59378.940712 -2.430897 
59378.972494 -2.430585 
59379.004276 -2.430229 
59379.036058 -2.429829 
59379.067840 -2.429384 
59379.099622 -2.428895 
59379.131404 -2.428361 
59379.163186 -2.427782 
59379.194967 -2.427159 
59379.226749 -2.426490 
59379.258531 -2.425777 
59379.290313 -2.425019 
59379.322095 -2.424215 
59379.353877 -2.423367 
59379.385659 -2.422473 
59379.417441 -2.421534 
59379.449223 -2.420550 
59379.481005 -2.419520 
59379.512787 -2.418445 
59379.544569 -2.417325 
59379.576351 -2.416159 
59379.608133 -2.414947 
59379.639915 -2.413689 
59379.671697 -2.412386 
59379.703479 -2.411037 
59379.735261 -2.409643 
59379.767043 -2.408202 
59379.798825 -2.406716 
59379.830607 -2.405183 
59379.862389 -2.403605 
59379.894171 -2.401980 
59379.925953 -2.400310 
59379.957735 -2.398593 
59379.989517 -2.396831 
59380.021299 -2.395022 
59380.053081 -2.393167 
59380.084863 -2.391266 
59380.116645 -2.389318 
59380.148427 -2.387324 
59380.180209 -2.385284 
59380.211991 -2.383198 
59380.243773 -2.381065 
59380.275555 -2.378886 
59380.307337 -2.376661 
59380.339119 -2.374389 
59380.370901 -2.372071 
59380.402683 -2.369706 
59380.434465 -2.367295 
59380.466247 -2.364838 
59380.498029 -2.362334 
59380.529811 -2.359784 
59380.561593 -2.357188 
59380.593375 -2.354545 
59380.625157 -2.351855 
59380.656939 -2.349119 
59380.688721 -2.346337 
59380.720503 -2.343508 
59380.752285 -2.340633 
59380.784067 -2.337712 
59380.815849 -2.334744 
59380.847631 -2.331730 
59380.879413 -2.328670 
59380.911195 -2.325563 
59380.942977 -2.322411 
59380.974759 -2.319211 
59381.006541 -2.315966 
59381.038323 -2.312675 
59381.070105 -2.309337 
59381.101887 -2.305953 
59381.133669 -2.302523 
59381.165451 -2.299047 
59381.197233 -2.295526 
59381.229015 -2.291958 
59381.260797 -2.288344 
59381.292579 -2.284684 
59381.324361 -2.280979 
59381.356143 -2.277228 
59381.387925 -2.273431 
59381.419707 -2.269588 
59381.451489 -2.265700 
59381.483271 -2.261766 
59381.515053 -2.257786 
59381.546835 -2.253762 
59381.578617 -2.249692 
59381.610399 -2.245576 
59381.642181 -2.241416 
59381.673963 -2.237210 
59381.705745 -2.232959 
59381.737527 -2.228663 
59381.769309 -2.224322 
59381.801091 -2.219936 
59381.832873 -2.215506 
59381.864655 -2.211030 
59381.896436 -2.206511 
59381.928218 -2.201946 
59381.960000 -2.197337 
59381.991782 -2.192684 
59382.023564 -2.187987 
59382.055346 -2.183245 
59382.087128 -2.178460 
59382.118910 -2.173630 
59382.150692 -2.168756 
59382.182474 -2.163839 
59382.214256 -2.158878 
59382.246038 -2.153874 
59382.277820 -2.148826 
59382.309602 -2.143735 
59382.341384 -2.138600 
59382.373166 -2.133422 
59382.404948 -2.128202 
59382.436730 -2.122938 
59382.468512 -2.117632 
59382.500294 -2.112283 
59382.532076 -2.106892 
59382.563858 -2.101458 
59382.595640 -2.095982 
59382.627422 -2.090464 
59382.659204 -2.084904 
59382.690986 -2.079302 
59382.722768 -2.073659 
59382.754550 -2.067974 
59382.786332 -2.062247 
59382.818114 -2.056479 
59382.849896 -2.050670 
59382.881678 -2.044820 
59382.913460 -2.038929 
59382.945242 -2.032997 
59382.977024 -2.027025 
59383.008806 -2.021012 
59383.040588 -2.014959 
59383.072370 -2.008866 
59383.104152 -2.002734 
59383.135934 -1.996561 
59383.167716 -1.990349 
59383.199498 -1.984097 
59383.231280 -1.977806 
59383.263062 -1.971476 
59383.294844 -1.965107 
59383.326626 -1.958699 
59383.358408 -1.952252 
59383.390190 -1.945768 
59383.421972 -1.939244 
59383.453754 -1.932683 
59383.485536 -1.926084 
59383.517318 -1.919447 
59383.549100 -1.912773 
59383.580882 -1.906061 
59383.612664 -1.899313 
59383.644446 -1.892527 
59383.676228 -1.885704 
59383.708010 -1.878845 
59383.739792 -1.871950 
59383.771574 -1.865018 
59383.803356 -1.858050 
59383.835138 -1.851046 
59383.866920 -1.844007 
59383.898702 -1.836933 
59383.930484 -1.829823 
59383.962266 -1.822678 
59383.994048 -1.815498 
59384.025830 -1.808284 
59384.057612 -1.801036 
59384.089394 -1.793753 
59384.121176 -1.786436 
59384.152958 -1.779086 
59384.184740 -1.771702 
59384.216522 -1.764284 
59384.248304 -1.756834 
59384.280086 -1.749350 
59384.311868 -1.741834 
59384.343650 -1.734286 
59384.375432 -1.726705 
59384.407214 -1.719092 
59384.438996 -1.711448 
59384.470778 -1.703772 
59384.502560 -1.696064 
59384.534342 -1.688326 
59384.566123 -1.680556 
59384.597905 -1.672756 
59384.629687 -1.664925 
59384.661469 -1.657065 
59384.693251 -1.649174 
59384.725033 -1.641253 
59384.756815 -1.633304 
59384.788597 -1.625324 
59384.820379 -1.617316 
59384.852161 -1.609279 
59384.883943 -1.601213 
59384.915725 -1.593120 
59384.947507 -1.584998 
59384.979289 -1.576848 
59385.011071 -1.568670 
59385.042853 -1.560466 
59385.074635 -1.552234 
59385.106417 -1.543975 
59385.138199 -1.535690 
59385.169981 -1.527378 
59385.201763 -1.519041 
59385.233545 -1.510677 
59385.265327 -1.502288 
59385.297109 -1.493873 
59385.328891 -1.485434 
59385.360673 -1.476969 
59385.392455 -1.468480 
59385.424237 -1.459966 
59385.456019 -1.451429 
59385.487801 -1.442867 
59385.519583 -1.434282 
59385.551365 -1.425674 
59385.583147 -1.417042 
59385.614929 -1.408388 
59385.646711 -1.399711 
59385.678493 -1.391012 
59385.710275 -1.382290 
59385.742057 -1.373547 
59385.773839 -1.364783 
59385.805621 -1.355997 
59385.837403 -1.347190 
59385.869185 -1.338362 
59385.900967 -1.329514 
59385.932749 -1.320645 
59385.964531 -1.311757 
59385.996313 -1.302849 
59386.028095 -1.293921 
59386.059877 -1.284974 
59386.091659 -1.276008 
59386.123441 -1.267024 
59386.155223 -1.258021 
59386.187005 -1.249000 
59386.218787 -1.239961 
59386.250569 -1.230904 
59386.282351 -1.221830 
59386.314133 -1.212739 
59386.345915 -1.203631 
59386.377697 -1.194507 
59386.409479 -1.185366 
59386.441261 -1.176209 
59386.473043 -1.167037 
59386.504825 -1.157849 
59386.536607 -1.148645 
59386.568389 -1.139427 
59386.600171 -1.130194 
59386.631953 -1.120946 
59386.663735 -1.111684 
59386.695517 -1.102409 
59386.727299 -1.093119 
59386.759081 -1.083816 
59386.790863 -1.074500 
59386.822645 -1.065172 
59386.854427 -1.055830 
59386.886209 -1.046476 
59386.917991 -1.037110 
59386.949773 -1.027732 
59386.981555 -1.018343 
59387.013337 -1.008942 
59387.045119 -0.999531 
59387.076901 -0.990108 
59387.108683 -0.980675 
59387.140465 -0.971232 
59387.172247 -0.961778 
59387.204029 -0.952315 
59387.235811 -0.942842 
59387.267592 -0.933360 
59387.299374 -0.923870 
59387.331156 -0.914370 
59387.362938 -0.904862 
59387.394720 -0.895346 
59387.426502 -0.885821 
59387.458284 -0.876290 
59387.490066 -0.866750 
59387.521848 -0.857204 
59387.553630 -0.847650 
59387.585412 -0.838090 
59387.617194 -0.828523 
59387.648976 -0.818951 
59387.680758 -0.809372 
59387.712540 -0.799788 
59387.744322 -0.790198 
59387.776104 -0.780603 
59387.807886 -0.771003 
59387.839668 -0.761399 
59387.871450 -0.751790 
59387.903232 -0.742177 
59387.935014 -0.732559 
59387.966796 -0.722939 
59387.998578 -0.713315 
59388.030360 -0.703687 
59388.062142 -0.694057 
59388.093924 -0.684424 
59388.125706 -0.674789 
59388.157488 -0.665151 
59388.189270 -0.655511 
59388.221052 -0.645870 
59388.252834 -0.636227 
59388.284616 -0.626583 
59388.316398 -0.616938 
59388.348180 -0.607292 
59388.379962 -0.597646 
59388.411744 -0.587999 
59388.443526 -0.578352 
59388.475308 -0.568705 
59388.507090 -0.559059 
59388.538872 -0.549413 
59388.570654 -0.539769 
59388.602436 -0.530125 
59388.634218 -0.520483 
59388.666000 -0.510842 
59388.697782 -0.501203 
59388.729564 -0.491565 
59388.761346 -0.481931 
59388.793128 -0.472298 
59388.824910 -0.462668 
59388.856692 -0.453042 
59388.888474 -0.443418 
59388.920256 -0.433797 
59388.952038 -0.424180 
59388.983820 -0.414567 
59389.015602 -0.404958 
59389.047384 -0.395353 
59389.079166 -0.385753 
59389.110948 -0.376157 
59389.142730 -0.366566 
59389.174512 -0.356980 
59389.206294 -0.347399 
59389.238076 -0.337824 
59389.269858 -0.328254 
59389.301640 -0.318691 
59389.333422 -0.309133 
59389.365204 -0.299582 
59389.396986 -0.290037 
59389.428768 -0.280499 
59389.460550 -0.270968 
59389.492332 -0.261444 
59389.524114 -0.251927 
59389.555896 -0.242418 
59389.587678 -0.232916 
59389.619460 -0.223423 
59389.651242 -0.213937 
59389.683024 -0.204460 
59389.714806 -0.194991 
59389.746588 -0.185531 
59389.778370 -0.176080 
59389.810152 -0.166638 
59389.841934 -0.157205 
59389.873716 -0.147782 
59389.905498 -0.138368 
59389.937280 -0.128964 
59389.969061 -0.119570 
59390.000843 -0.110186 
59390.032625 -0.100813 
59390.064407 -0.091450 
59390.096189 -0.082098 
59390.127971 -0.072756 
59390.159753 -0.063426 
59390.191535 -0.054107 
59390.223317 -0.044799 
59390.255099 -0.035503 
59390.286881 -0.026219 
59390.318663 -0.016947 
59390.350445 -0.007686 
59390.382227 0.001562 
59390.414009 0.010797 
59390.445791 0.020020 
59390.477573 0.029230 
59390.509355 0.038428 
59390.541137 0.047612 
59390.572919 0.056783 
59390.604701 0.065940 
59390.636483 0.075084 
59390.668265 0.084214 
59390.700047 0.093331 
59390.731829 0.102433 
59390.763611 0.111521 
59390.795393 0.120595 
59390.827175 0.129654 
59390.858957 0.138699 
59390.890739 0.147729 
59390.922521 0.156744 
59390.954303 0.165744 
59390.986085 0.174729 
59391.017867 0.183698 
59391.049649 0.192652 
59391.081431 0.201590 
59391.113213 0.210512 
59391.144995 0.219419 
59391.176777 0.228309 
59391.208559 0.237183 
59391.240341 0.246041 
59391.272123 0.254882 
59391.303905 0.263707 
59391.335687 0.272515 
59391.367469 0.281306 
59391.399251 0.290080 
59391.431033 0.298837 
59391.462815 0.307577 
59391.494597 0.316300 
59391.526379 0.325004 
59391.558161 0.333692 
59391.589943 0.342361 
59391.621725 0.351013 
59391.653507 0.359647 
59391.685289 0.368262 
59391.717071 0.376860 
59391.748853 0.385439 
59391.780635 0.393999 
59391.812417 0.402541 
59391.844199 0.411064 
59391.875981 0.419569 
59391.907763 0.428055 
59391.939545 0.436521 
59391.971327 0.444969 
59392.003109 0.453397 
59392.034891 0.461806 
59392.066673 0.470196 
59392.098455 0.478566 
59392.130237 0.486916 
59392.162019 0.495247 
59392.193801 0.503557 
59392.225583 0.511848 
59392.257365 0.520119 
59392.289147 0.528370 
59392.320929 0.536600 
59392.352711 0.544810 
59392.384493 0.553000 
59392.416275 0.561169 
59392.448057 0.569318 
59392.479839 0.577446 
59392.511621 0.585553 
59392.543403 0.593639 
59392.575185 0.601704 
59392.606967 0.609749 
59392.638749 0.617772 
59392.670530 0.625774 
59392.702312 0.633754 
59392.734094 0.641714 
59392.765876 0.649651 
59392.797658 0.657568 
59392.829440 0.665462 
59392.861222 0.673335 
59392.893004 0.681187 
59392.924786 0.689016 
59392.956568 0.696823 
59392.988350 0.704609 
59393.020132 0.712372 
59393.051914 0.720114 
59393.083696 0.727833 
59393.115478 0.735529 
59393.147260 0.743204 
59393.179042 0.750856 
59393.210824 0.758485 
59393.242606 0.766093 
59393.274388 0.773677 
59393.306170 0.781239 
59393.337952 0.788778 
59393.369734 0.796294 
59393.401516 0.803787 
59393.433298 0.811258 
59393.465080 0.818705 
59393.496862 0.826130 
59393.528644 0.833531 
59393.560426 0.840909 
59393.592208 0.848264 
59393.623990 0.855596 
59393.655772 0.862905 
59393.687554 0.870190 
59393.719336 0.877451 
59393.751118 0.884690 
59393.782900 0.891904 
59393.814682 0.899095 
59393.846464 0.906263 
59393.878246 0.913407 
59393.910028 0.920527 
59393.941810 0.927623 
59393.973592 0.934696 
59394.005374 0.941745 
59394.037156 0.948770 
59394.068938 0.955771 
59394.100720 0.962748 
59394.132502 0.969701 
59394.164284 0.976630 
59394.196066 0.983535 
59394.227848 0.990416 
59394.259630 0.997272 
59394.291412 1.004105 
59394.323194 1.010913 
59394.354976 1.017697 
59394.386758 1.024457 
59394.418540 1.031192 
59394.450322 1.037903 
59394.482104 1.044589 
59394.513886 1.051251 
59394.545668 1.057889 
59394.577450 1.064502 
59394.609232 1.071091 
59394.641014 1.077655 
59394.672796 1.084195 
59394.704578 1.090710 
59394.736360 1.097200 
59394.768142 1.103665 
59394.799924 1.110106 
59394.831706 1.116523 
59394.863488 1.122914 
59394.895270 1.129281 
59394.927052 1.135623 
59394.958834 1.141940 
59394.990616 1.148233 
59395.022398 1.154500 
59395.054180 1.160743 
59395.085962 1.166961 
59395.117744 1.173154 
59395.149526 1.179322 
59395.181308 1.185465 
59395.213090 1.191584 
59395.244872 1.197677 
59395.276654 1.203745 
59395.308436 1.209789 
59395.340218 1.215807 
59395.371999 1.221800 
59395.403781 1.227769 
59395.435563 1.233712 
59395.467345 1.239630 
59395.499127 1.245523 
59395.530909 1.251392 
59395.562691 1.257235 
59395.594473 1.263053 
59395.626255 1.268846 
59395.658037 1.274613 
59395.689819 1.280356 
59395.721601 1.286074 
59395.753383 1.291766 
59395.785165 1.297434 
59395.816947 1.303076 
59395.848729 1.308693 
59395.880511 1.314285 
59395.912293 1.319852 
59395.944075 1.325394 
59395.975857 1.330910 
59396.007639 1.336402 
59396.039421 1.341868 
59396.071203 1.347309 
59396.102985 1.352725 
59396.134767 1.358116 
59396.166549 1.363482 
59396.198331 1.368822 
59396.230113 1.374138 
59396.261895 1.379428 
59396.293677 1.384693 
59396.325459 1.389933 
59396.357241 1.395148 
59396.389023 1.400338 
59396.420805 1.405502 
59396.452587 1.410642 
59396.484369 1.415756 
59396.516151 1.420846 
59396.547933 1.425910 
59396.579715 1.430949 
59396.611497 1.435963 
59396.643279 1.440952 
59396.675061 1.445916 
59396.706843 1.450855 
59396.738625 1.455769 
59396.770407 1.460657 
59396.802189 1.465521 
59396.833971 1.470360 
59396.865753 1.475173 
59396.897535 1.479962 
59396.929317 1.484726 
