# time model 
59361.206362 -0.353260 
59361.238144 -0.339119 
59361.269926 -0.324892 
59361.301708 -0.310580 
59361.333490 -0.296187 
59361.365272 -0.281714 
59361.397054 -0.267165 
59361.428836 -0.252540 
59361.460618 -0.237842 
59361.492400 -0.223075 
59361.524182 -0.208239 
59361.555964 -0.193339 
59361.587746 -0.178376 
59361.619528 -0.163352 
59361.651310 -0.148271 
59361.683092 -0.133135 
59361.714874 -0.117946 
59361.746656 -0.102707 
59361.778438 -0.087421 
59361.810220 -0.072091 
59361.842002 -0.056719 
59361.873784 -0.041308 
59361.905566 -0.025860 
59361.937348 -0.010380 
59361.969130 0.005132 
59362.000912 0.020671 
59362.032694 0.036235 
59362.064476 0.051820 
59362.096258 0.067425 
59362.128040 0.083046 
59362.159822 0.098679 
59362.191604 0.114323 
59362.223386 0.129973 
59362.255168 0.145628 
59362.286950 0.161283 
59362.318732 0.176936 
59362.350514 0.192583 
59362.382296 0.208222 
59362.414078 0.223848 
59362.445860 0.239460 
59362.477642 0.255054 
59362.509424 0.270626 
59362.541206 0.286173 
59362.572988 0.301692 
59362.604770 0.317180 
59362.636552 0.332633 
59362.668334 0.348049 
59362.700116 0.363423 
59362.731898 0.378752 
59362.763680 0.394034 
59362.795462 0.409264 
59362.827244 0.424439 
59362.859026 0.439557 
59362.890808 0.454612 
59362.922590 0.469603 
59362.954372 0.484526 
59362.986154 0.499376 
59363.017935 0.514152 
59363.049717 0.528849 
59363.081499 0.543463 
59363.113281 0.557992 
59363.145063 0.572433 
59363.176845 0.586781 
59363.208627 0.601033 
59363.240409 0.615186 
59363.272191 0.629236 
59363.303973 0.643180 
59363.335755 0.657015 
59363.367537 0.670736 
59363.399319 0.684342 
59363.431101 0.697828 
59363.462883 0.711190 
59363.494665 0.724427 
59363.526447 0.737533 
59363.558229 0.750507 
59363.590011 0.763344 
59363.621793 0.776042 
59363.653575 0.788596 
59363.685357 0.801005 
59363.717139 0.813264 
59363.748921 0.825370 
59363.780703 0.837321 
59363.812485 0.849112 
59363.844267 0.860742 
59363.876049 0.872207 
59363.907831 0.883503 
59363.939613 0.894628 
59363.971395 0.905579 
59364.003177 0.916353 
59364.034959 0.926946 
59364.066741 0.937357 
59364.098523 0.947582 
59364.130305 0.957618 
59364.162087 0.967463 
59364.193869 0.977114 
59364.225651 0.986569 
59364.257433 0.995823 
59364.289215 1.004876 
59364.320997 1.013725 
59364.352779 1.022366 
59364.384561 1.030799 
59364.416343 1.039019 
59364.448125 1.047026 
59364.479907 1.054816 
59364.511689 1.062388 
59364.543471 1.069739 
59364.575253 1.076868 
59364.607035 1.083772 
59364.638817 1.090449 
59364.670599 1.096897 
59364.702381 1.103116 
59364.734163 1.109101 
59364.765945 1.114854 
59364.797727 1.120370 
59364.829509 1.125650 
59364.861291 1.130690 
59364.893073 1.135491 
59364.924855 1.140051 
59364.956637 1.144367 
59364.988419 1.148440 
59365.020201 1.152268 
59365.051983 1.155849 
59365.083765 1.159183 
59365.115547 1.162270 
59365.147329 1.165107 
59365.179111 1.167694 
59365.210893 1.170031 
59365.242675 1.172117 
59365.274457 1.173951 
59365.306239 1.175533 
59365.338021 1.176862 
59365.369803 1.177938 
59365.401585 1.178762 
59365.433367 1.179331 
59365.465149 1.179648 
59365.496931 1.179710 
59365.528713 1.179520 
59365.560495 1.179076 
59365.592277 1.178379 
59365.624059 1.177429 
59365.655841 1.176226 
59365.687623 1.174771 
59365.719404 1.173065 
59365.751186 1.171108 
59365.782968 1.168901 
59365.814750 1.166443 
59365.846532 1.163737 
59365.878314 1.160783 
59365.910096 1.157582 
59365.941878 1.154135 
59365.973660 1.150443 
59366.005442 1.146508 
59366.037224 1.142329 
59366.069006 1.137910 
59366.100788 1.133250 
59366.132570 1.128353 
59366.164352 1.123218 
59366.196134 1.117848 
59366.227916 1.112244 
59366.259698 1.106408 
59366.291480 1.100342 
59366.323262 1.094048 
59366.355044 1.087526 
59366.386826 1.080781 
59366.418608 1.073812 
59366.450390 1.066623 
59366.482172 1.059216 
59366.513954 1.051592 
59366.545736 1.043754 
59366.577518 1.035704 
59366.609300 1.027445 
59366.641082 1.018979 
59366.672864 1.010308 
59366.704646 1.001435 
59366.736428 0.992362 
59366.768210 0.983092 
59366.799992 0.973628 
59366.831774 0.963972 
59366.863556 0.954126 
59366.895338 0.944095 
59366.927120 0.933879 
59366.958902 0.923483 
59366.990684 0.912909 
59367.022466 0.902160 
59367.054248 0.891238 
59367.086030 0.880148 
59367.117812 0.868891 
59367.149594 0.857471 
59367.181376 0.845890 
59367.213158 0.834153 
59367.244940 0.822262 
59367.276722 0.810219 
59367.308504 0.798029 
59367.340286 0.785694 
59367.372068 0.773218 
59367.403850 0.760603 
59367.435632 0.747853 
59367.467414 0.734972 
59367.499196 0.721962 
59367.530978 0.708826 
59367.562760 0.695568 
59367.594542 0.682192 
59367.626324 0.668700 
59367.658106 0.655096 
59367.689888 0.641382 
59367.721670 0.627564 
59367.753452 0.613643 
59367.785234 0.599623 
59367.817016 0.585507 
59367.848798 0.571299 
59367.880580 0.557001 
59367.912362 0.542619 
59367.944144 0.528153 
59367.975926 0.513609 
59368.007708 0.498989 
59368.039490 0.484296 
59368.071272 0.469534 
59368.103054 0.454707 
59368.134836 0.439817 
59368.166618 0.424867 
59368.198400 0.409862 
59368.230182 0.394803 
59368.261964 0.379695 
59368.293746 0.364541 
59368.325528 0.349344 
59368.357310 0.334107 
59368.389091 0.318833 
59368.420873 0.303526 
59368.452655 0.288189 
59368.484437 0.272824 
59368.516219 0.257436 
59368.548001 0.242026 
59368.579783 0.226599 
59368.611565 0.211157 
59368.643347 0.195703 
59368.675129 0.180240 
59368.706911 0.164772 
59368.738693 0.149302 
59368.770475 0.133831 
59368.802257 0.118365 
59368.834039 0.102904 
59368.865821 0.087452 
59368.897603 0.072013 
59368.929385 0.056588 
59368.961167 0.041181 
59368.992949 0.025795 
59369.024731 0.010432 
59369.056513 -0.004905 
59369.088295 -0.020213 
59369.120077 -0.035489 
59369.151859 -0.050731 
59369.183641 -0.065937 
59369.215423 -0.081102 
59369.247205 -0.096226 
59369.278987 -0.111305 
59369.310769 -0.126336 
59369.342551 -0.141318 
59369.374333 -0.156247 
59369.406115 -0.171121 
59369.437897 -0.185939 
59369.469679 -0.200696 
59369.501461 -0.215392 
59369.533243 -0.230023 
59369.565025 -0.244587 
59369.596807 -0.259082 
59369.628589 -0.273506 
59369.660371 -0.287856 
59369.692153 -0.302130 
59369.723935 -0.316326 
59369.755717 -0.330442 
59369.787499 -0.344475 
59369.819281 -0.358425 
59369.851063 -0.372287 
59369.882845 -0.386061 
59369.914627 -0.399744 
59369.946409 -0.413335 
59369.978191 -0.426830 
59370.009973 -0.440230 
59370.041755 -0.453530 
59370.073537 -0.466731 
59370.105319 -0.479829 
59370.137101 -0.492822 
59370.168883 -0.505710 
59370.200665 -0.518491 
59370.232447 -0.531161 
59370.264229 -0.543721 
59370.296011 -0.556167 
59370.327793 -0.568499 
59370.359575 -0.580715 
59370.391357 -0.592813 
59370.423139 -0.604791 
59370.454921 -0.616648 
59370.486703 -0.628383 
59370.518485 -0.639993 
59370.550267 -0.651478 
59370.582049 -0.662835 
59370.613831 -0.674064 
59370.645613 -0.685163 
59370.677395 -0.696131 
59370.709177 -0.706966 
59370.740959 -0.717667 
59370.772741 -0.728232 
59370.804523 -0.738660 
59370.836305 -0.748951 
59370.868087 -0.759102 
59370.899869 -0.769112 
59370.931651 -0.778981 
59370.963433 -0.788707 
59370.995215 -0.798289 
59371.026997 -0.807726 
59371.058779 -0.817016 
59371.090560 -0.826159 
59371.122342 -0.835153 
59371.154124 -0.843998 
59371.185906 -0.852692 
59371.217688 -0.861235 
59371.249470 -0.869625 
59371.281252 -0.877861 
59371.313034 -0.885943 
59371.344816 -0.893869 
59371.376598 -0.901640 
59371.408380 -0.909253 
59371.440162 -0.916707 
59371.471944 -0.924004 
59371.503726 -0.931140 
59371.535508 -0.938116 
59371.567290 -0.944930 
59371.599072 -0.951583 
59371.630854 -0.958072 
59371.662636 -0.964399 
59371.694418 -0.970560 
59371.726200 -0.976558 
59371.757982 -0.982389 
59371.789764 -0.988054 
59371.821546 -0.993553 
59371.853328 -0.998884 
59371.885110 -1.004047 
59371.916892 -1.009042 
59371.948674 -1.013867 
59371.980456 -1.018523 
59372.012238 -1.023009 
59372.044020 -1.027324 
59372.075802 -1.031468 
59372.107584 -1.035440 
59372.139366 -1.039240 
59372.171148 -1.042868 
59372.202930 -1.046323 
59372.234712 -1.049605 
59372.266494 -1.052713 
59372.298276 -1.055648 
59372.330058 -1.058408 
59372.361840 -1.060993 
59372.393622 -1.063404 
59372.425404 -1.065639 
59372.457186 -1.067699 
59372.488968 -1.069583 
59372.520750 -1.071292 
59372.552532 -1.072824 
59372.584314 -1.074180 
59372.616096 -1.075360 
59372.647878 -1.076363 
59372.679660 -1.077189 
59372.711442 -1.077838 
59372.743224 -1.078310 
59372.775006 -1.078606 
59372.806788 -1.078724 
59372.838570 -1.078665 
59372.870352 -1.078428 
59372.902134 -1.078015 
59372.933916 -1.077424 
59372.965698 -1.076656 
59372.997480 -1.075710 
59373.029262 -1.074588 
59373.061044 -1.073288 
59373.092826 -1.071812 
59373.124608 -1.070158 
59373.156390 -1.068328 
59373.188172 -1.066321 
59373.219954 -1.064138 
59373.251736 -1.061778 
59373.283518 -1.059243 
59373.315300 -1.056531 
59373.347082 -1.053644 
59373.378864 -1.050581 
59373.410646 -1.047343 
59373.442428 -1.043931 
59373.474210 -1.040343 
59373.505992 -1.036582 
59373.537774 -1.032647 
59373.569556 -1.028538 
59373.601338 -1.024256 
59373.633120 -1.019801 
59373.664902 -1.015174 
59373.696684 -1.010375 
59373.728466 -1.005404 
59373.760248 -1.000263 
59373.792029 -0.994951 
59373.823811 -0.989470 
59373.855593 -0.983818 
59373.887375 -0.977998 
59373.919157 -0.972010 
59373.950939 -0.965854 
59373.982721 -0.959531 
59374.014503 -0.953042 
59374.046285 -0.946387 
59374.078067 -0.939567 
59374.109849 -0.932583 
59374.141631 -0.925434 
59374.173413 -0.918124 
59374.205195 -0.910651 
59374.236977 -0.903016 
59374.268759 -0.895222 
59374.300541 -0.887267 
59374.332323 -0.879154 
59374.364105 -0.870883 
59374.395887 -0.862455 
59374.427669 -0.853871 
59374.459451 -0.845132 
59374.491233 -0.836239 
59374.523015 -0.827192 
59374.554797 -0.817994 
59374.586579 -0.808644 
59374.618361 -0.799145 
59374.650143 -0.789497 
59374.681925 -0.779701 
59374.713707 -0.769759 
59374.745489 -0.759671 
59374.777271 -0.749439 
59374.809053 -0.739064 
59374.840835 -0.728547 
59374.872617 -0.717890 
59374.904399 -0.707094 
59374.936181 -0.696161 
59374.967963 -0.685091 
59374.999745 -0.673885 
59375.031527 -0.662547 
59375.063309 -0.651076 
59375.095091 -0.639474 
59375.126873 -0.627744 
59375.158655 -0.615886 
59375.190437 -0.603901 
59375.222219 -0.591793 
59375.254001 -0.579561 
59375.285783 -0.567208 
59375.317565 -0.554736 
59375.349347 -0.542146 
59375.381129 -0.529440 
59375.412911 -0.516619 
59375.444693 -0.503686 
59375.476475 -0.490642 
59375.508257 -0.477490 
59375.540039 -0.464230 
59375.571821 -0.450865 
59375.603603 -0.437397 
59375.635385 -0.423828 
59375.667167 -0.410160 
59375.698949 -0.396395 
59375.730731 -0.382534 
59375.762513 -0.368581 
59375.794295 -0.354537 
59375.826077 -0.340404 
59375.857859 -0.326184 
59375.889641 -0.311881 
59375.921423 -0.297495 
59375.953205 -0.283029 
59375.984987 -0.268486 
59376.016769 -0.253868 
59376.048551 -0.239177 
59376.080333 -0.224416 
59376.112115 -0.209587 
59376.143897 -0.194692 
59376.175679 -0.179734 
59376.207461 -0.164716 
59376.239243 -0.149640 
59376.271025 -0.134509 
59376.302807 -0.119325 
59376.334589 -0.104090 
59376.366371 -0.088809 
59376.398153 -0.073482 
59376.429935 -0.058114 
59376.461717 -0.042706 
59376.493498 -0.027262 
59376.525280 -0.011784 
59376.557062 0.003725 
59376.588844 0.019261 
59376.620626 0.034823 
59376.652408 0.050407 
59376.684190 0.066010 
59376.715972 0.081629 
59376.747754 0.097262 
59376.779536 0.112905 
59376.811318 0.128555 
59376.843100 0.144209 
59376.874882 0.159864 
59376.906664 0.175517 
59376.938446 0.191165 
59376.970228 0.206805 
59377.002010 0.222433 
59377.033792 0.238046 
59377.065574 0.253641 
59377.097356 0.269215 
59377.129138 0.284765 
59377.160920 0.300287 
59377.192702 0.315778 
59377.224484 0.331234 
59377.256266 0.346653 
59377.288048 0.362031 
59377.319830 0.377365 
59377.351612 0.392651 
59377.383394 0.407886 
59377.415176 0.423066 
59377.446958 0.438189 
59377.478740 0.453250 
59377.510522 0.468247 
59377.542304 0.483176 
59377.574086 0.498033 
59377.605868 0.512816 
59377.637650 0.527520 
59377.669432 0.542142 
59377.701214 0.556679 
59377.732996 0.571128 
59377.764778 0.585484 
59377.796560 0.599745 
59377.828342 0.613907 
59377.860124 0.627967 
59377.891906 0.641921 
59377.923688 0.655765 
59377.955470 0.669498 
59377.987252 0.683114 
59378.019034 0.696610 
59378.050816 0.709985 
59378.082598 0.723232 
59378.114380 0.736351 
59378.146162 0.749337 
59378.177944 0.762186 
59378.209726 0.774897 
59378.241508 0.787464 
59378.273290 0.799886 
59378.305072 0.812159 
59378.336854 0.824279 
59378.368636 0.836244 
59378.400418 0.848050 
59378.432200 0.859695 
59378.463982 0.871174 
59378.495764 0.882486 
59378.527546 0.893627 
59378.559328 0.904594 
59378.591110 0.915384 
59378.622892 0.925994 
59378.654674 0.936421 
59378.686456 0.946663 
59378.718238 0.956717 
59378.750020 0.966579 
59378.781802 0.976248 
59378.813584 0.985720 
59378.845366 0.994993 
59378.877148 1.004064 
59378.908930 1.012931 
59378.940712 1.021592 
59378.972494 1.030043 
59379.004276 1.038283 
59379.036058 1.046309 
59379.067840 1.054119 
59379.099622 1.061711 
59379.131404 1.069082 
59379.163186 1.076231 
59379.194967 1.083155 
59379.226749 1.089853 
59379.258531 1.096322 
59379.290313 1.102561 
59379.322095 1.108569 
59379.353877 1.114342 
59379.385659 1.119880 
59379.417441 1.125181 
59379.449223 1.130243 
59379.481005 1.135066 
59379.512787 1.139647 
59379.544569 1.143986 
59379.576351 1.148081 
59379.608133 1.151931 
59379.639915 1.155535 
59379.671697 1.158891 
59379.703479 1.162000 
59379.735261 1.164860 
59379.767043 1.167470 
59379.798825 1.169830 
59379.830607 1.171938 
59379.862389 1.173795 
59379.894171 1.175400 
59379.925953 1.176752 
59379.957735 1.177851 
59379.989517 1.178697 
59380.021299 1.179290 
59380.053081 1.179629 
59380.084863 1.179715 
59380.116645 1.179547 
59380.148427 1.179126 
59380.180209 1.178452 
59380.211991 1.177525 
59380.243773 1.176345 
59380.275555 1.174914 
59380.307337 1.173230 
59380.339119 1.171296 
59380.370901 1.169111 
59380.402683 1.166676 
59380.434465 1.163993 
59380.466247 1.161061 
59380.498029 1.157882 
59380.529811 1.154458 
59380.561593 1.150788 
59380.593375 1.146874 
59380.625157 1.142718 
59380.656939 1.138320 
59380.688721 1.133683 
59380.720503 1.128806 
59380.752285 1.123693 
59380.784067 1.118344 
59380.815849 1.112762 
59380.847631 1.106947 
59380.879413 1.100901 
59380.911195 1.094627 
59380.942977 1.088127 
59380.974759 1.081401 
59381.006541 1.074453 
59381.038323 1.067284 
59381.070105 1.059896 
59381.101887 1.052292 
59381.133669 1.044473 
59381.165451 1.036442 
59381.197233 1.028202 
59381.229015 1.019755 
59381.260797 1.011102 
59381.292579 1.002247 
59381.324361 0.993192 
59381.356143 0.983940 
59381.387925 0.974494 
59381.419707 0.964855 
59381.451489 0.955026 
59381.483271 0.945011 
59381.515053 0.934813 
59381.546835 0.924433 
59381.578617 0.913875 
59381.610399 0.903141 
59381.642181 0.892235 
59381.673963 0.881160 
59381.705745 0.869918 
59381.737527 0.858512 
59381.769309 0.846947 
59381.801091 0.835223 
59381.832873 0.823346 
59381.864655 0.811317 
59381.896436 0.799140 
59381.928218 0.786818 
59381.960000 0.774354 
59381.991782 0.761752 
59382.023564 0.749014 
59382.055346 0.736145 
59382.087128 0.723146 
59382.118910 0.710022 
59382.150692 0.696775 
59382.182474 0.683409 
59382.214256 0.669927 
59382.246038 0.656333 
59382.277820 0.642630 
59382.309602 0.628820 
59382.341384 0.614908 
59382.373166 0.600897 
59382.404948 0.586790 
59382.436730 0.572590 
59382.468512 0.558301 
59382.500294 0.543926 
59382.532076 0.529468 
59382.563858 0.514930 
59382.595640 0.500317 
59382.627422 0.485631 
59382.659204 0.470875 
59382.690986 0.456053 
59382.722768 0.441169 
59382.754550 0.426224 
59382.786332 0.411224 
59382.818114 0.396170 
59382.849896 0.381067 
59382.881678 0.365917 
59382.913460 0.350723 
59382.945242 0.335490 
59382.977024 0.320219 
59383.008806 0.304915 
59383.040588 0.289580 
59383.072370 0.274218 
59383.104152 0.258831 
59383.135934 0.243423 
59383.167716 0.227998 
59383.199498 0.212557 
59383.231280 0.197104 
59383.263062 0.181642 
59383.294844 0.166174 
59383.326626 0.150704 
59383.358408 0.135233 
59383.390190 0.119766 
59383.421972 0.104305 
59383.453754 0.088852 
59383.485536 0.073411 
59383.517318 0.057985 
59383.549100 0.042577 
59383.580882 0.027189 
59383.612664 0.011823 
59383.644446 -0.003516 
59383.676228 -0.018827 
59383.708010 -0.034106 
59383.739792 -0.049352 
59383.771574 -0.064560 
59383.803356 -0.079730 
59383.835138 -0.094857 
59383.866920 -0.109940 
59383.898702 -0.124976 
59383.930484 -0.139962 
59383.962266 -0.154896 
59383.994048 -0.169776 
59384.025830 -0.184598 
59384.057612 -0.199361 
59384.089394 -0.214062 
59384.121176 -0.228699 
59384.152958 -0.243270 
59384.184740 -0.257771 
59384.216522 -0.272201 
59384.248304 -0.286558 
59384.280086 -0.300839 
59384.311868 -0.315043 
59384.343650 -0.329166 
59384.375432 -0.343207 
59384.407214 -0.357164 
59384.438996 -0.371034 
59384.470778 -0.384816 
59384.502560 -0.398508 
59384.534342 -0.412107 
59384.566123 -0.425611 
59384.597905 -0.439019 
59384.629687 -0.452329 
59384.661469 -0.465538 
59384.693251 -0.478646 
59384.725033 -0.491649 
59384.756815 -0.504547 
59384.788597 -0.517337 
59384.820379 -0.530017 
59384.852161 -0.542587 
59384.883943 -0.555044 
59384.915725 -0.567386 
59384.947507 -0.579613 
59384.979289 -0.591721 
59385.011071 -0.603710 
59385.042853 -0.615578 
59385.074635 -0.627324 
59385.106417 -0.638946 
59385.138199 -0.650442 
59385.169981 -0.661811 
59385.201763 -0.673052 
59385.233545 -0.684163 
59385.265327 -0.695142 
59385.297109 -0.705989 
59385.328891 -0.716702 
59385.360673 -0.727280 
59385.392455 -0.737721 
59385.424237 -0.748024 
59385.456019 -0.758188 
59385.487801 -0.768211 
59385.519583 -0.778093 
59385.551365 -0.787832 
59385.583147 -0.797427 
59385.614929 -0.806876 
59385.646711 -0.816180 
59385.678493 -0.825336 
59385.710275 -0.834344 
59385.742057 -0.843202 
59385.773839 -0.851910 
59385.805621 -0.860467 
59385.837403 -0.868870 
59385.869185 -0.877121 
59385.900967 -0.885217 
59385.932749 -0.893157 
59385.964531 -0.900942 
59385.996313 -0.908569 
59386.028095 -0.916038 
59386.059877 -0.923349 
59386.091659 -0.930500 
59386.123441 -0.937490 
59386.155223 -0.944319 
59386.187005 -0.950986 
59386.218787 -0.957491 
59386.250569 -0.963832 
59386.282351 -0.970009 
59386.314133 -0.976021 
59386.345915 -0.981867 
59386.377697 -0.987548 
59386.409479 -0.993062 
59386.441261 -0.998408 
59386.473043 -1.003586 
59386.504825 -1.008596 
59386.536607 -1.013437 
59386.568389 -1.018108 
59386.600171 -1.022609 
59386.631953 -1.026940 
59386.663735 -1.031099 
59386.695517 -1.035087 
59386.727299 -1.038903 
59386.759081 -1.042547 
59386.790863 -1.046017 
59386.822645 -1.049315 
59386.854427 -1.052439 
59386.886209 -1.055389 
59386.917991 -1.058165 
59386.949773 -1.060766 
59386.981555 -1.063192 
59387.013337 -1.065444 
59387.045119 -1.067520 
59387.076901 -1.069420 
59387.108683 -1.071144 
59387.140465 -1.072692 
59387.172247 -1.074064 
59387.204029 -1.075260 
59387.235811 -1.076279 
59387.267592 -1.077121 
59387.299374 -1.077787 
59387.331156 -1.078275 
59387.362938 -1.078586 
59387.394720 -1.078720 
59387.426502 -1.078677 
59387.458284 -1.078457 
59387.490066 -1.078059 
59387.521848 -1.077485 
59387.553630 -1.076733 
59387.585412 -1.075803 
59387.617194 -1.074697 
59387.648976 -1.073413 
59387.680758 -1.071953 
59387.712540 -1.070316 
59387.744322 -1.068501 
59387.776104 -1.066511 
59387.807886 -1.064343 
59387.839668 -1.062000 
59387.871450 -1.059480 
59387.903232 -1.056784 
59387.935014 -1.053913 
59387.966796 -1.050866 
59387.998578 -1.047644 
59388.030360 -1.044247 
59388.062142 -1.040676 
59388.093924 -1.036930 
59388.125706 -1.033010 
59388.157488 -1.028917 
59388.189270 -1.024651 
59388.221052 -1.020212 
59388.252834 -1.015600 
59388.284616 -1.010817 
59388.316398 -1.005862 
59388.348180 -1.000736 
59388.379962 -0.995440 
59388.411744 -0.989973 
59388.443526 -0.984338 
59388.475308 -0.978533 
59388.507090 -0.972560 
59388.538872 -0.966419 
59388.570654 -0.960111 
59388.602436 -0.953637 
59388.634218 -0.946997 
59388.666000 -0.940192 
59388.697782 -0.933222 
59388.729564 -0.926089 
59388.761346 -0.918793 
59388.793128 -0.911335 
59388.824910 -0.903715 
59388.856692 -0.895935 
59388.888474 -0.887995 
59388.920256 -0.879896 
59388.952038 -0.871639 
59388.983820 -0.863225 
59389.015602 -0.854655 
59389.047384 -0.845930 
59389.079166 -0.837051 
59389.110948 -0.828018 
59389.142730 -0.818834 
59389.174512 -0.809498 
59389.206294 -0.800012 
59389.238076 -0.790377 
59389.269858 -0.780595 
59389.301640 -0.770666 
59389.333422 -0.760591 
59389.365204 -0.750372 
59389.396986 -0.740010 
59389.428768 -0.729506 
59389.460550 -0.718862 
59389.492332 -0.708079 
59389.524114 -0.697157 
59389.555896 -0.686099 
59389.587678 -0.674906 
59389.619460 -0.663580 
59389.651242 -0.652121 
59389.683024 -0.640531 
59389.714806 -0.628812 
59389.746588 -0.616966 
59389.778370 -0.604993 
59389.810152 -0.592895 
59389.841934 -0.580675 
59389.873716 -0.568333 
59389.905498 -0.555871 
59389.937280 -0.543292 
59389.969061 -0.530596 
59390.000843 -0.517786 
59390.032625 -0.504863 
59390.064407 -0.491829 
59390.096189 -0.478686 
59390.127971 -0.465436 
59390.159753 -0.452081 
59390.191535 -0.438622 
59390.223317 -0.425062 
59390.255099 -0.411403 
59390.286881 -0.397646 
59390.318663 -0.383794 
59390.350445 -0.369849 
59390.382227 -0.355813 
59390.414009 -0.341688 
59390.445791 -0.327477 
59390.477573 -0.313181 
59390.509355 -0.298802 
59390.541137 -0.284344 
59390.572919 -0.269808 
59390.604701 -0.255196 
59390.636483 -0.240512 
59390.668265 -0.225757 
59390.700047 -0.210933 
59390.731829 -0.196045 
59390.763611 -0.181093 
59390.795393 -0.166080 
59390.827175 -0.151009 
59390.858957 -0.135882 
59390.890739 -0.120703 
59390.922521 -0.105473 
59390.954303 -0.090195 
59390.986085 -0.074873 
59391.017867 -0.059508 
59391.049649 -0.044104 
59391.081431 -0.028663 
59391.113213 -0.013188 
59391.144995 0.002318 
59391.176777 0.017852 
59391.208559 0.033412 
59391.240341 0.048994 
59391.272123 0.064595 
59391.303905 0.080213 
59391.335687 0.095845 
59391.367469 0.111487 
59391.399251 0.127136 
59391.431033 0.142790 
59391.462815 0.158445 
59391.494597 0.174099 
59391.526379 0.189747 
59391.558161 0.205388 
59391.589943 0.221017 
59391.621725 0.236631 
59391.653507 0.252229 
59391.685289 0.267805 
59391.717071 0.283357 
59391.748853 0.298881 
59391.780635 0.314375 
59391.812417 0.329835 
59391.844199 0.345257 
59391.875981 0.360639 
59391.907763 0.375977 
59391.939545 0.391267 
59391.971327 0.406507 
59392.003109 0.421693 
59392.034891 0.436821 
59392.066673 0.451888 
59392.098455 0.466891 
59392.130237 0.481826 
59392.162019 0.496690 
59392.193801 0.511479 
59392.225583 0.526191 
59392.257365 0.540820 
59392.289147 0.555365 
59392.320929 0.569822 
59392.352711 0.584187 
59392.384493 0.598457 
59392.416275 0.612628 
59392.448057 0.626697 
59392.479839 0.640660 
59392.511621 0.654515 
59392.543403 0.668258 
59392.575185 0.681884 
59392.606967 0.695392 
59392.638749 0.708778 
59392.670530 0.722037 
59392.702312 0.735167 
59392.734094 0.748165 
59392.765876 0.761028 
59392.797658 0.773751 
59392.829440 0.786331 
59392.861222 0.798767 
59392.893004 0.811053 
59392.924786 0.823187 
59392.956568 0.835166 
59392.988350 0.846987 
59393.020132 0.858646 
59393.051914 0.870141 
59393.083696 0.881468 
59393.115478 0.892624 
59393.147260 0.903607 
59393.179042 0.914413 
59393.210824 0.925040 
59393.242606 0.935484 
59393.274388 0.945743 
59393.306170 0.955813 
59393.337952 0.965693 
59393.369734 0.975379 
59393.401516 0.984870 
59393.433298 0.994161 
59393.465080 1.003250 
59393.496862 1.012136 
59393.528644 1.020816 
59393.560426 1.029286 
59393.592208 1.037545 
59393.623990 1.045591 
59393.655772 1.053420 
59393.687554 1.061032 
59393.719336 1.068423 
59393.751118 1.075592 
59393.782900 1.082537 
59393.814682 1.089255 
59393.846464 1.095745 
59393.878246 1.102006 
59393.910028 1.108034 
59393.941810 1.113828 
59393.973592 1.119388 
59394.005374 1.124710 
59394.037156 1.129795 
59394.068938 1.134639 
59394.100720 1.139242 
59394.132502 1.143603 
59394.164284 1.147720 
59394.196066 1.151592 
59394.227848 1.155218 
59394.259630 1.158597 
59394.291412 1.161729 
59394.323194 1.164611 
59394.354976 1.167244 
59394.386758 1.169626 
59394.418540 1.171757 
59394.450322 1.173637 
59394.482104 1.175265 
59394.513886 1.176640 
59394.545668 1.177762 
59394.577450 1.178631 
59394.609232 1.179247 
59394.641014 1.179609 
59394.672796 1.179718 
59394.704578 1.179573 
59394.736360 1.179175 
59394.768142 1.178524 
59394.799924 1.177620 
59394.831706 1.176463 
59394.863488 1.175054 
59394.895270 1.173393 
59394.927052 1.171481 
59394.958834 1.169319 
59394.990616 1.166907 
59395.022398 1.164246 
59395.054180 1.161337 
59395.085962 1.158181 
59395.117744 1.154778 
59395.149526 1.151131 
59395.181308 1.147239 
59395.213090 1.143105 
59395.244872 1.138729 
59395.276654 1.134113 
59395.308436 1.129258 
59395.340218 1.124166 
59395.371999 1.118839 
59395.403781 1.113277 
59395.435563 1.107483 
59395.467345 1.101459 
59395.499127 1.095205 
59395.530909 1.088725 
59395.562691 1.082020 
59395.594473 1.075092 
59395.626255 1.067942 
59395.658037 1.060574 
59395.689819 1.052990 
59395.721601 1.045190 
59395.753383 1.037179 
59395.785165 1.028958 
59395.816947 1.020529 
59395.848729 1.011895 
59395.880511 1.003058 
59395.912293 0.994021 
59395.944075 0.984787 
59395.975857 0.975358 
59396.007639 0.965736 
59396.039421 0.955925 
59396.071203 0.945927 
59396.102985 0.935744 
59396.134767 0.925381 
59396.166549 0.914839 
59396.198331 0.904121 
59396.230113 0.893231 
59396.261895 0.882170 
59396.293677 0.870944 
59396.325459 0.859553 
59396.357241 0.848001 
59396.389023 0.836292 
59396.420805 0.824428 
59396.452587 0.812413 
59396.484369 0.800249 
59396.516151 0.787940 
59396.547933 0.775490 
59396.579715 0.762900 
59396.611497 0.750174 
59396.643279 0.737316 
59396.675061 0.724329 
59396.706843 0.711216 
59396.738625 0.697980 
59396.770407 0.684625 
59396.802189 0.671154 
59396.833971 0.657570 
59396.865753 0.643876 
59396.897535 0.630076 
