# time model 
59394.482104 -1.451932 
59394.513886 -1.439213 
59394.545668 -1.426366 
59394.577450 -1.413399 
59394.609232 -1.400317 
59394.641014 -1.387128 
59394.672796 -1.373837 
59394.704578 -1.360453 
59394.736360 -1.346981 
59394.768142 -1.333430 
59394.799924 -1.319806 
59394.831706 -1.306118 
59394.863488 -1.292373 
59394.895270 -1.278578 
59394.927052 -1.264741 
59394.958834 -1.250871 
59394.990616 -1.236976 
59395.022398 -1.223064 
59395.054180 -1.209142 
59395.085962 -1.195220 
59395.117744 -1.181306 
59395.149526 -1.167409 
59395.181308 -1.153536 
59395.213090 -1.139697 
59395.244872 -1.125901 
59395.276654 -1.112156 
59395.308436 -1.098471 
59395.340218 -1.084855 
59395.371999 -1.071316 
59395.403781 -1.057864 
59395.435563 -1.044508 
59395.467345 -1.031257 
59395.499127 -1.018119 
59395.530909 -1.005103 
59395.562691 -0.992219 
59395.594473 -0.979474 
59395.626255 -0.966879 
59395.658037 -0.954442 
59395.689819 -0.942171 
59395.721601 -0.930076 
59395.753383 -0.918165 
59395.785165 -0.906446 
59395.816947 -0.894929 
59395.848729 -0.883622 
59395.880511 -0.872533 
59395.912293 -0.861670 
59395.944075 -0.851042 
59395.975857 -0.840657 
59396.007639 -0.830523 
59396.039421 -0.820648 
59396.071203 -0.811039 
59396.102985 -0.801705 
59396.134767 -0.792652 
59396.166549 -0.783889 
59396.198331 -0.775421 
59396.230113 -0.767258 
59396.261895 -0.759404 
59396.293677 -0.751868 
59396.325459 -0.744656 
59396.357241 -0.737774 
59396.389023 -0.731228 
59396.420805 -0.725025 
59396.452587 -0.719170 
59396.484369 -0.713670 
59396.516151 -0.708528 
59396.547933 -0.703752 
59396.579715 -0.699346 
59396.611497 -0.695314 
59396.643279 -0.691661 
59396.675061 -0.688393 
59396.706843 -0.685512 
59396.738625 -0.683023 
59396.770407 -0.680930 
59396.802189 -0.679236 
59396.833971 -0.677944 
59396.865753 -0.677057 
59396.897535 -0.676579 
59396.929317 -0.676511 
59396.961099 -0.676856 
59396.992881 -0.677616 
59397.024663 -0.678792 
59397.056445 -0.680386 
59397.088227 -0.682399 
59397.120009 -0.684833 
59397.151791 -0.687687 
59397.183573 -0.690962 
59397.215355 -0.694659 
59397.247137 -0.698777 
59397.278919 -0.703316 
59397.310701 -0.708275 
59397.342483 -0.713654 
59397.374265 -0.719450 
59397.406047 -0.725663 
59397.437829 -0.732291 
59397.469611 -0.739331 
59397.501393 -0.746782 
59397.533175 -0.754641 
59397.564957 -0.762905 
59397.596739 -0.771571 
59397.628521 -0.780636 
59397.660303 -0.790096 
59397.692085 -0.799947 
59397.723867 -0.810185 
59397.755649 -0.820805 
59397.787431 -0.831804 
59397.819213 -0.843176 
59397.850995 -0.854915 
59397.882777 -0.867017 
59397.914559 -0.879476 
59397.946341 -0.892286 
59397.978123 -0.905440 
59398.009905 -0.918933 
59398.041687 -0.932758 
59398.073468 -0.946908 
59398.105250 -0.961376 
59398.137032 -0.976155 
59398.168814 -0.991236 
59398.200596 -1.006614 
59398.232378 -1.022279 
59398.264160 -1.038224 
59398.295942 -1.054440 
59398.327724 -1.070919 
59398.359506 -1.087652 
59398.391288 -1.104630 
59398.423070 -1.121845 
59398.454852 -1.139287 
59398.486634 -1.156947 
59398.518416 -1.174815 
59398.550198 -1.192882 
59398.581980 -1.211138 
59398.613762 -1.229573 
59398.645544 -1.248177 
59398.677326 -1.266940 
59398.709108 -1.285852 
59398.740890 -1.304902 
59398.772672 -1.324079 
59398.804454 -1.343374 
59398.836236 -1.362775 
59398.868018 -1.382272 
59398.899800 -1.401854 
59398.931582 -1.421510 
59398.963364 -1.441229 
59398.995146 -1.461000 
59399.026928 -1.480812 
59399.058710 -1.500653 
59399.090492 -1.520514 
59399.122274 -1.540382 
59399.154056 -1.560247 
59399.185838 -1.580097 
59399.217620 -1.599921 
59399.249402 -1.619709 
59399.281184 -1.639448 
59399.312966 -1.659128 
59399.344748 -1.678737 
59399.376530 -1.698265 
59399.408312 -1.717701 
59399.440094 -1.737034 
59399.471876 -1.756252 
59399.503658 -1.775345 
59399.535440 -1.794302 
59399.567222 -1.813113 
59399.599004 -1.831766 
59399.630786 -1.850252 
59399.662568 -1.868560 
59399.694350 -1.886679 
59399.726132 -1.904601 
59399.757914 -1.922313 
59399.789696 -1.939808 
59399.821478 -1.957074 
59399.853260 -1.974102 
59399.885042 -1.990883 
59399.916824 -2.007407 
59399.948606 -2.023666 
59399.980388 -2.039650 
59400.012170 -2.055350 
59400.043952 -2.070758 
59400.075734 -2.085866 
59400.107516 -2.100664 
59400.139298 -2.115146 
59400.171080 -2.129302 
59400.202862 -2.143126 
59400.234644 -2.156610 
59400.266426 -2.169747 
59400.298208 -2.182530 
59400.329990 -2.194952 
59400.361772 -2.207006 
59400.393554 -2.218687 
59400.425336 -2.229988 
59400.457118 -2.240903 
59400.488900 -2.251427 
59400.520682 -2.261554 
59400.552464 -2.271280 
59400.584246 -2.280599 
59400.616028 -2.289507 
59400.647810 -2.298000 
59400.679592 -2.306074 
59400.711374 -2.313725 
59400.743156 -2.320949 
59400.774937 -2.327744 
59400.806719 -2.334106 
59400.838501 -2.340033 
59400.870283 -2.345522 
59400.902065 -2.350571 
59400.933847 -2.355179 
59400.965629 -2.359344 
59400.997411 -2.363065 
59401.029193 -2.366340 
59401.060975 -2.369170 
59401.092757 -2.371553 
59401.124539 -2.373490 
59401.156321 -2.374981 
59401.188103 -2.376026 
59401.219885 -2.376626 
59401.251667 -2.376782 
59401.283449 -2.376495 
59401.315231 -2.375768 
59401.347013 -2.374601 
59401.378795 -2.372996 
59401.410577 -2.370958 
59401.442359 -2.368487 
59401.474141 -2.365587 
59401.505923 -2.362262 
59401.537705 -2.358514 
59401.569487 -2.354347 
59401.601269 -2.349766 
59401.633051 -2.344774 
59401.664833 -2.339377 
59401.696615 -2.333579 
59401.728397 -2.327385 
59401.760179 -2.320799 
59401.791961 -2.313829 
59401.823743 -2.306479 
59401.855525 -2.298755 
59401.887307 -2.290664 
59401.919089 -2.282212 
59401.950871 -2.273405 
59401.982653 -2.264250 
59402.014435 -2.254755 
59402.046217 -2.244927 
59402.077999 -2.234772 
59402.109781 -2.224299 
59402.141563 -2.213515 
59402.173345 -2.202429 
59402.205127 -2.191048 
59402.236909 -2.179380 
59402.268691 -2.167435 
59402.300473 -2.155221 
59402.332255 -2.142746 
59402.364037 -2.130019 
59402.395819 -2.117050 
59402.427601 -2.103847 
59402.459383 -2.090420 
59402.491165 -2.076778 
59402.522947 -2.062931 
59402.554729 -2.048888 
59402.586511 -2.034659 
59402.618293 -2.020254 
59402.650075 -2.005682 
59402.681857 -1.990953 
59402.713639 -1.976078 
59402.745421 -1.961066 
59402.777203 -1.945928 
59402.808985 -1.930673 
59402.840767 -1.915313 
59402.872549 -1.899855 
59402.904331 -1.884313 
59402.936113 -1.868694 
59402.967895 -1.853010 
59402.999677 -1.837271 
59403.031459 -1.821486 
59403.063241 -1.805667 
59403.095023 -1.789823 
59403.126805 -1.773965 
59403.158587 -1.758102 
59403.190369 -1.742245 
59403.222151 -1.726404 
59403.253933 -1.710588 
59403.285715 -1.694808 
59403.317497 -1.679073 
59403.349279 -1.663393 
59403.381061 -1.647778 
59403.412843 -1.632237 
59403.444624 -1.616779 
59403.476406 -1.601415 
59403.508188 -1.586153 
59403.539970 -1.571003 
59403.571752 -1.555973 
59403.603534 -1.541072 
59403.635316 -1.526310 
59403.667098 -1.511694 
59403.698880 -1.497233 
59403.730662 -1.482935 
59403.762444 -1.468809 
59403.794226 -1.454862 
59403.826008 -1.441103 
59403.857790 -1.427539 
59403.889572 -1.414177 
59403.921354 -1.401025 
59403.953136 -1.388089 
59403.984918 -1.375378 
59404.016700 -1.362896 
59404.048482 -1.350651 
59404.080264 -1.338650 
59404.112046 -1.326897 
59404.143828 -1.315400 
59404.175610 -1.304163 
59404.207392 -1.293192 
59404.239174 -1.282493 
59404.270956 -1.272070 
59404.302738 -1.261928 
59404.334520 -1.252072 
59404.366302 -1.242506 
59404.398084 -1.233234 
59404.429866 -1.224259 
59404.461648 -1.215586 
59404.493430 -1.207218 
59404.525212 -1.199157 
59404.556994 -1.191407 
59404.588776 -1.183970 
59404.620558 -1.176849 
59404.652340 -1.170046 
59404.684122 -1.163563 
59404.715904 -1.157401 
59404.747686 -1.151561 
59404.779468 -1.146046 
59404.811250 -1.140855 
59404.843032 -1.135989 
59404.874814 -1.131449 
59404.906596 -1.127236 
59404.938378 -1.123348 
59404.970160 -1.119785 
59405.001942 -1.116548 
59405.033724 -1.113635 
59405.065506 -1.111044 
59405.097288 -1.108776 
59405.129070 -1.106828 
59405.160852 -1.105199 
59405.192634 -1.103886 
59405.224416 -1.102887 
59405.256198 -1.102201 
59405.287980 -1.101824 
59405.319762 -1.101753 
59405.351544 -1.101986 
59405.383326 -1.102519 
59405.415108 -1.103349 
59405.446890 -1.104471 
59405.478672 -1.105883 
59405.510454 -1.107580 
59405.542236 -1.109557 
59405.574018 -1.111811 
59405.605800 -1.114336 
59405.637582 -1.117129 
59405.669364 -1.120183 
59405.701146 -1.123493 
59405.732928 -1.127055 
59405.764710 -1.130863 
59405.796492 -1.134911 
59405.828274 -1.139194 
59405.860056 -1.143705 
59405.891838 -1.148439 
59405.923620 -1.153389 
59405.955402 -1.158549 
59405.987184 -1.163913 
59406.018966 -1.169474 
59406.050748 -1.175225 
59406.082530 -1.181160 
59406.114312 -1.187272 
59406.146093 -1.193554 
59406.177875 -1.199998 
59406.209657 -1.206599 
59406.241439 -1.213348 
59406.273221 -1.220239 
59406.305003 -1.227265 
59406.336785 -1.234417 
59406.368567 -1.241688 
59406.400349 -1.249072 
59406.432131 -1.256561 
59406.463913 -1.264147 
59406.495695 -1.271823 
59406.527477 -1.279581 
59406.559259 -1.287414 
59406.591041 -1.295315 
59406.622823 -1.303275 
59406.654605 -1.311288 
59406.686387 -1.319346 
59406.718169 -1.327442 
59406.749951 -1.335568 
59406.781733 -1.343717 
59406.813515 -1.351881 
59406.845297 -1.360054 
59406.877079 -1.368229 
59406.908861 -1.376397 
59406.940643 -1.384553 
59406.972425 -1.392688 
59407.004207 -1.400797 
59407.035989 -1.408873 
59407.067771 -1.416908 
59407.099553 -1.424897 
59407.131335 -1.432832 
59407.163117 -1.440707 
59407.194899 -1.448517 
59407.226681 -1.456255 
59407.258463 -1.463914 
59407.290245 -1.471490 
59407.322027 -1.478976 
59407.353809 -1.486367 
59407.385591 -1.493657 
59407.417373 -1.500841 
59407.449155 -1.507913 
59407.480937 -1.514870 
59407.512719 -1.521706 
59407.544501 -1.528416 
59407.576283 -1.534996 
59407.608065 -1.541441 
59407.639847 -1.547748 
59407.671629 -1.553912 
59407.703411 -1.559930 
59407.735193 -1.565798 
59407.766975 -1.571513 
59407.798757 -1.577071 
59407.830539 -1.582470 
59407.862321 -1.587706 
59407.894103 -1.592778 
59407.925885 -1.597682 
59407.957667 -1.602416 
59407.989449 -1.606979 
59408.021231 -1.611369 
59408.053013 -1.615584 
59408.084795 -1.619622 
59408.116577 -1.623483 
59408.148359 -1.627165 
59408.180141 -1.630668 
59408.211923 -1.633992 
59408.243705 -1.637135 
59408.275487 -1.640098 
59408.307269 -1.642882 
59408.339051 -1.645485 
59408.370833 -1.647909 
59408.402615 -1.650154 
59408.434397 -1.652222 
59408.466179 -1.654113 
59408.497961 -1.655830 
59408.529743 -1.657372 
59408.561525 -1.658743 
59408.593307 -1.659944 
59408.625089 -1.660977 
59408.656871 -1.661844 
59408.688653 -1.662549 
59408.720435 -1.663094 
59408.752217 -1.663481 
59408.783999 -1.663715 
59408.815781 -1.663797 
59408.847562 -1.663733 
59408.879344 -1.663524 
59408.911126 -1.663176 
59408.942908 -1.662692 
59408.974690 -1.662076 
59409.006472 -1.661333 
59409.038254 -1.660467 
59409.070036 -1.659482 
59409.101818 -1.658384 
59409.133600 -1.657178 
59409.165382 -1.655868 
59409.197164 -1.654460 
59409.228946 -1.652958 
59409.260728 -1.651370 
59409.292510 -1.649699 
59409.324292 -1.647952 
59409.356074 -1.646135 
59409.387856 -1.644253 
59409.419638 -1.642313 
59409.451420 -1.640320 
59409.483202 -1.638281 
59409.514984 -1.636202 
59409.546766 -1.634090 
59409.578548 -1.631951 
59409.610330 -1.629790 
59409.642112 -1.627616 
59409.673894 -1.625435 
59409.705676 -1.623252 
59409.737458 -1.621076 
59409.769240 -1.618912 
59409.801022 -1.616767 
59409.832804 -1.614649 
59409.864586 -1.612563 
59409.896368 -1.610517 
59409.928150 -1.608518 
59409.959932 -1.606572 
59409.991714 -1.604686 
59410.023496 -1.602867 
59410.055278 -1.601122 
59410.087060 -1.599458 
59410.118842 -1.597880 
59410.150624 -1.596396 
59410.182406 -1.595013 
59410.214188 -1.593736 
59410.245970 -1.592573 
59410.277752 -1.591530 
59410.309534 -1.590613 
59410.341316 -1.589829 
59410.373098 -1.589183 
59410.404880 -1.588682 
59410.436662 -1.588332 
59410.468444 -1.588139 
59410.500226 -1.588108 
59410.532008 -1.588245 
59410.563790 -1.588557 
59410.595572 -1.589047 
59410.627354 -1.589723 
59410.659136 -1.590588 
59410.690918 -1.591647 
59410.722700 -1.592907 
59410.754482 -1.594371 
59410.786264 -1.596044 
59410.818046 -1.597931 
59410.849828 -1.600035 
59410.881610 -1.602362 
59410.913392 -1.604914 
59410.945174 -1.607696 
59410.976956 -1.610711 
59411.008738 -1.613963 
59411.040520 -1.617454 
59411.072302 -1.621189 
59411.104084 -1.625169 
59411.135866 -1.629397 
59411.167648 -1.633876 
59411.199430 -1.638608 
59411.231212 -1.643594 
59411.262994 -1.648838 
59411.294776 -1.654339 
59411.326558 -1.660101 
59411.358340 -1.666123 
59411.390122 -1.672407 
59411.421904 -1.678953 
59411.453686 -1.685762 
59411.485468 -1.692835 
59411.517250 -1.700170 
59411.549031 -1.707769 
59411.580813 -1.715630 
59411.612595 -1.723754 
59411.644377 -1.732138 
59411.676159 -1.740783 
59411.707941 -1.749686 
59411.739723 -1.758846 
59411.771505 -1.768262 
59411.803287 -1.777930 
59411.835069 -1.787850 
59411.866851 -1.798019 
59411.898633 -1.808434 
59411.930415 -1.819091 
59411.962197 -1.829988 
59411.993979 -1.841122 
59412.025761 -1.852489 
59412.057543 -1.864084 
59412.089325 -1.875905 
59412.121107 -1.887947 
59412.152889 -1.900205 
59412.184671 -1.912674 
59412.216453 -1.925351 
59412.248235 -1.938229 
59412.280017 -1.951304 
59412.311799 -1.964569 
59412.343581 -1.978021 
59412.375363 -1.991651 
59412.407145 -2.005455 
59412.438927 -2.019427 
59412.470709 -2.033559 
59412.502491 -2.047846 
59412.534273 -2.062280 
59412.566055 -2.076855 
59412.597837 -2.091563 
59412.629619 -2.106398 
59412.661401 -2.121351 
59412.693183 -2.136417 
59412.724965 -2.151586 
59412.756747 -2.166851 
59412.788529 -2.182204 
59412.820311 -2.197637 
59412.852093 -2.213143 
59412.883875 -2.228712 
59412.915657 -2.244336 
59412.947439 -2.260007 
59412.979221 -2.275716 
59413.011003 -2.291455 
59413.042785 -2.307214 
59413.074567 -2.322986 
59413.106349 -2.338760 
59413.138131 -2.354529 
59413.169913 -2.370283 
59413.201695 -2.386013 
59413.233477 -2.401710 
59413.265259 -2.417364 
59413.297041 -2.432968 
59413.328823 -2.448511 
59413.360605 -2.463984 
59413.392387 -2.479378 
59413.424169 -2.494684 
59413.455951 -2.509893 
59413.487733 -2.524995 
59413.519515 -2.539982 
59413.551297 -2.554843 
59413.583079 -2.569571 
59413.614861 -2.584156 
59413.646643 -2.598588 
59413.678425 -2.612859 
59413.710207 -2.626961 
59413.741989 -2.640883 
59413.773771 -2.654618 
59413.805553 -2.668156 
59413.837335 -2.681490 
59413.869117 -2.694610 
59413.900899 -2.707508 
59413.932681 -2.720176 
59413.964463 -2.732605 
59413.996245 -2.744788 
59414.028027 -2.756717 
59414.059809 -2.768383 
59414.091591 -2.779779 
59414.123373 -2.790898 
59414.155155 -2.801732 
59414.186937 -2.812274 
59414.218719 -2.822517 
59414.250500 -2.832454 
59414.282282 -2.842078 
59414.314064 -2.851382 
59414.345846 -2.860361 
59414.377628 -2.869008 
59414.409410 -2.877317 
59414.441192 -2.885282 
59414.472974 -2.892898 
59414.504756 -2.900160 
59414.536538 -2.907062 
59414.568320 -2.913599 
59414.600102 -2.919766 
59414.631884 -2.925560 
59414.663666 -2.930975 
59414.695448 -2.936008 
59414.727230 -2.940655 
59414.759012 -2.944912 
59414.790794 -2.948776 
59414.822576 -2.952245 
59414.854358 -2.955314 
59414.886140 -2.957982 
59414.917922 -2.960246 
59414.949704 -2.962104 
59414.981486 -2.963554 
59415.013268 -2.964595 
59415.045050 -2.965225 
59415.076832 -2.965444 
59415.108614 -2.965250 
59415.140396 -2.964644 
59415.172178 -2.963624 
59415.203960 -2.962191 
59415.235742 -2.960345 
59415.267524 -2.958087 
59415.299306 -2.955417 
59415.331088 -2.952337 
59415.362870 -2.948847 
59415.394652 -2.944950 
59415.426434 -2.940648 
59415.458216 -2.935941 
59415.489998 -2.930834 
59415.521780 -2.925328 
59415.553562 -2.919426 
59415.585344 -2.913132 
59415.617126 -2.906449 
59415.648908 -2.899381 
59415.680690 -2.891931 
59415.712472 -2.884104 
59415.744254 -2.875904 
59415.776036 -2.867336 
59415.807818 -2.858404 
59415.839600 -2.849115 
59415.871382 -2.839473 
59415.903164 -2.829483 
59415.934946 -2.819152 
59415.966728 -2.808486 
59415.998510 -2.797491 
59416.030292 -2.786173 
59416.062074 -2.774539 
59416.093856 -2.762596 
59416.125638 -2.750352 
59416.157420 -2.737812 
59416.189202 -2.724986 
59416.220984 -2.711879 
59416.252766 -2.698502 
59416.284548 -2.684860 
59416.316330 -2.670963 
59416.348112 -2.656818 
59416.379894 -2.642435 
59416.411676 -2.627821 
59416.443458 -2.612987 
59416.475240 -2.597939 
59416.507022 -2.582689 
59416.538804 -2.567244 
59416.570586 -2.551613 
59416.602368 -2.535808 
59416.634150 -2.519836 
59416.665932 -2.503708 
59416.697714 -2.487433 
59416.729496 -2.471020 
59416.761278 -2.454481 
59416.793060 -2.437824 
59416.824842 -2.421060 
59416.856624 -2.404198 
59416.888406 -2.387249 
59416.920188 -2.370223 
59416.951969 -2.353130 
59416.983751 -2.335980 
59417.015533 -2.318783 
59417.047315 -2.301549 
59417.079097 -2.284290 
59417.110879 -2.267014 
59417.142661 -2.249732 
59417.174443 -2.232454 
59417.206225 -2.215190 
59417.238007 -2.197951 
59417.269789 -2.180746 
59417.301571 -2.163585 
59417.333353 -2.146479 
59417.365135 -2.129437 
59417.396917 -2.112469 
59417.428699 -2.095584 
59417.460481 -2.078793 
59417.492263 -2.062105 
59417.524045 -2.045529 
59417.555827 -2.029075 
59417.587609 -2.012751 
59417.619391 -1.996568 
59417.651173 -1.980533 
59417.682955 -1.964656 
59417.714737 -1.948946 
59417.746519 -1.933410 
59417.778301 -1.918058 
59417.810083 -1.902897 
59417.841865 -1.887936 
59417.873647 -1.873183 
59417.905429 -1.858644 
59417.937211 -1.844329 
59417.968993 -1.830243 
59418.000775 -1.816395 
59418.032557 -1.802790 
59418.064339 -1.789437 
59418.096121 -1.776341 
59418.127903 -1.763508 
59418.159685 -1.750946 
59418.191467 -1.738659 
59418.223249 -1.726653 
59418.255031 -1.714934 
59418.286813 -1.703506 
59418.318595 -1.692376 
59418.350377 -1.681546 
59418.382159 -1.671023 
59418.413941 -1.660809 
59418.445723 -1.650909 
59418.477505 -1.641327 
59418.509287 -1.632065 
59418.541069 -1.623128 
59418.572851 -1.614517 
59418.604633 -1.606236 
59418.636415 -1.598287 
59418.668197 -1.590672 
59418.699979 -1.583392 
59418.731761 -1.576449 
59418.763543 -1.569845 
59418.795325 -1.563580 
59418.827107 -1.557655 
59418.858889 -1.552071 
59418.890671 -1.546827 
59418.922453 -1.541923 
59418.954235 -1.537360 
59418.986017 -1.533135 
59419.017799 -1.529249 
59419.049581 -1.525700 
59419.081363 -1.522486 
59419.113145 -1.519605 
59419.144927 -1.517057 
59419.176709 -1.514837 
59419.208491 -1.512944 
59419.240273 -1.511374 
59419.272055 -1.510125 
59419.303837 -1.509193 
59419.335619 -1.508574 
59419.367401 -1.508265 
59419.399183 -1.508261 
59419.430965 -1.508558 
59419.462747 -1.509151 
59419.494529 -1.510034 
59419.526311 -1.511204 
59419.558093 -1.512655 
59419.589875 -1.514380 
59419.621656 -1.516374 
59419.653438 -1.518631 
59419.685220 -1.521145 
59419.717002 -1.523908 
59419.748784 -1.526916 
59419.780566 -1.530159 
59419.812348 -1.533632 
59419.844130 -1.537326 
59419.875912 -1.541235 
59419.907694 -1.545351 
59419.939476 -1.549665 
59419.971258 -1.554170 
59420.003040 -1.558858 
59420.034822 -1.563719 
59420.066604 -1.568747 
59420.098386 -1.573931 
59420.130168 -1.579263 
59420.161950 -1.584735 
59420.193732 -1.590337 
59420.225514 -1.596060 
59420.257296 -1.601894 
59420.289078 -1.607831 
59420.320860 -1.613861 
59420.352642 -1.619974 
59420.384424 -1.626161 
59420.416206 -1.632411 
59420.447988 -1.638716 
59420.479770 -1.645065 
59420.511552 -1.651448 
59420.543334 -1.657856 
59420.575116 -1.664278 
59420.606898 -1.670705 
59420.638680 -1.677126 
59420.670462 -1.683531 
59420.702244 -1.689911 
59420.734026 -1.696255 
59420.765808 -1.702554 
59420.797590 -1.708796 
59420.829372 -1.714973 
59420.861154 -1.721075 
59420.892936 -1.727091 
59420.924718 -1.733012 
59420.956500 -1.738827 
59420.988282 -1.744528 
59421.020064 -1.750104 
59421.051846 -1.755546 
59421.083628 -1.760844 
59421.115410 -1.765990 
59421.147192 -1.770973 
59421.178974 -1.775785 
59421.210756 -1.780416 
59421.242538 -1.784858 
59421.274320 -1.789102 
59421.306102 -1.793139 
59421.337884 -1.796961 
59421.369666 -1.800559 
59421.401448 -1.803925 
59421.433230 -1.807051 
59421.465012 -1.809930 
59421.496794 -1.812553 
59421.528576 -1.814912 
59421.560358 -1.817002 
59421.592140 -1.818814 
59421.623922 -1.820342 
59421.655704 -1.821579 
59421.687486 -1.822519 
59421.719268 -1.823155 
59421.751050 -1.823481 
59421.782832 -1.823491 
59421.814614 -1.823180 
59421.846396 -1.822543 
59421.878178 -1.821574 
59421.909960 -1.820269 
59421.941742 -1.818622 
59421.973524 -1.816630 
59422.005306 -1.814289 
59422.037088 -1.811594 
59422.068870 -1.808543 
59422.100652 -1.805131 
59422.132434 -1.801356 
59422.164216 -1.797215 
59422.195998 -1.792705 
59422.227780 -1.787825 
59422.259562 -1.782573 
59422.291344 -1.776946 
59422.323125 -1.770944 
59422.354907 -1.764565 
59422.386689 -1.757809 
59422.418471 -1.750675 
59422.450253 -1.743163 
59422.482035 -1.735273 
59422.513817 -1.727006 
59422.545599 -1.718362 
59422.577381 -1.709342 
59422.609163 -1.699948 
59422.640945 -1.690180 
59422.672727 -1.680041 
59422.704509 -1.669534 
59422.736291 -1.658659 
59422.768073 -1.647421 
59422.799855 -1.635822 
59422.831637 -1.623865 
59422.863419 -1.611554 
59422.895201 -1.598893 
59422.926983 -1.585886 
59422.958765 -1.572537 
59422.990547 -1.558850 
59423.022329 -1.544832 
59423.054111 -1.530486 
59423.085893 -1.515819 
59423.117675 -1.500836 
59423.149457 -1.485543 
59423.181239 -1.469946 
59423.213021 -1.454052 
59423.244803 -1.437868 
59423.276585 -1.421400 
59423.308367 -1.404655 
59423.340149 -1.387641 
59423.371931 -1.370366 
59423.403713 -1.352837 
59423.435495 -1.335063 
59423.467277 -1.317051 
59423.499059 -1.298810 
59423.530841 -1.280349 
59423.562623 -1.261676 
59423.594405 -1.242801 
59423.626187 -1.223733 
59423.657969 -1.204481 
59423.689751 -1.185054 
59423.721533 -1.165463 
59423.753315 -1.145716 
59423.785097 -1.125825 
59423.816879 -1.105799 
59423.848661 -1.085649 
59423.880443 -1.065384 
59423.912225 -1.045015 
59423.944007 -1.024554 
59423.975789 -1.004009 
59424.007571 -0.983393 
59424.039353 -0.962716 
59424.071135 -0.941989 
59424.102917 -0.921223 
59424.134699 -0.900429 
59424.166481 -0.879618 
59424.198263 -0.858802 
59424.230045 -0.837990 
59424.261827 -0.817196 
59424.293609 -0.796429 
59424.325391 -0.775702 
59424.357173 -0.755025 
59424.388955 -0.734409 
59424.420737 -0.713867 
59424.452519 -0.693408 
59424.484301 -0.673045 
59424.516083 -0.652788 
59424.547865 -0.632648 
59424.579647 -0.612637 
59424.611429 -0.592766 
59424.643211 -0.573045 
59424.674993 -0.553486 
59424.706775 -0.534098 
59424.738557 -0.514893 
59424.770339 -0.495882 
59424.802121 -0.477074 
59424.833903 -0.458481 
59424.865685 -0.440112 
59424.897467 -0.421977 
59424.929249 -0.404087 
59424.961031 -0.386451 
59424.992813 -0.369079 
59425.024594 -0.351980 
59425.056376 -0.335164 
59425.088158 -0.318640 
59425.119940 -0.302417 
59425.151722 -0.286504 
59425.183504 -0.270910 
59425.215286 -0.255642 
59425.247068 -0.240709 
59425.278850 -0.226119 
59425.310632 -0.211880 
59425.342414 -0.197999 
59425.374196 -0.184484 
59425.405978 -0.171343 
59425.437760 -0.158580 
59425.469542 -0.146205 
59425.501324 -0.134222 
59425.533106 -0.122638 
59425.564888 -0.111458 
59425.596670 -0.100689 
59425.628452 -0.090336 
59425.660234 -0.080404 
59425.692016 -0.070898 
59425.723798 -0.061822 
59425.755580 -0.053180 
59425.787362 -0.044977 
59425.819144 -0.037216 
59425.850926 -0.029900 
59425.882708 -0.023033 
59425.914490 -0.016618 
59425.946272 -0.010657 
59425.978054 -0.005152 
59426.009836 -0.000105 
59426.041618 0.004482 
59426.073400 0.008608 
59426.105182 0.012272 
59426.136964 0.015472 
59426.168746 0.018210 
59426.200528 0.020484 
59426.232310 0.022295 
59426.264092 0.023643 
59426.295874 0.024529 
59426.327656 0.024954 
59426.359438 0.024920 
59426.391220 0.024428 
59426.423002 0.023481 
59426.454784 0.022080 
59426.486566 0.020228 
59426.518348 0.017928 
59426.550130 0.015184 
59426.581912 0.011998 
59426.613694 0.008375 
59426.645476 0.004319 
59426.677258 -0.000166 
59426.709040 -0.005076 
59426.740822 -0.010405 
59426.772604 -0.016148 
59426.804386 -0.022300 
59426.836168 -0.028855 
59426.867950 -0.035807 
59426.899732 -0.043149 
59426.931514 -0.050876 
59426.963296 -0.058981 
59426.995078 -0.067456 
59427.026860 -0.076294 
59427.058642 -0.085488 
59427.090424 -0.095030 
59427.122206 -0.104912 
59427.153988 -0.115126 
59427.185770 -0.125664 
59427.217552 -0.136516 
59427.249334 -0.147675 
59427.281116 -0.159131 
59427.312898 -0.170875 
59427.344680 -0.182897 
59427.376462 -0.195189 
59427.408244 -0.207739 
59427.440026 -0.220540 
59427.471808 -0.233580 
59427.503590 -0.246849 
59427.535372 -0.260337 
59427.567154 -0.274033 
59427.598936 -0.287927 
59427.630718 -0.302009 
59427.662500 -0.316267 
59427.694282 -0.330690 
59427.726063 -0.345267 
59427.757845 -0.359988 
59427.789627 -0.374841 
59427.821409 -0.389814 
59427.853191 -0.404897 
59427.884973 -0.420077 
59427.916755 -0.435344 
59427.948537 -0.450686 
59427.980319 -0.466091 
59428.012101 -0.481548 
59428.043883 -0.497045 
59428.075665 -0.512571 
59428.107447 -0.528114 
59428.139229 -0.543661 
59428.171011 -0.559203 
59428.202793 -0.574726 
59428.234575 -0.590220 
59428.266357 -0.605673 
59428.298139 -0.621074 
59428.329921 -0.636410 
59428.361703 -0.651671 
59428.393485 -0.666845 
59428.425267 -0.681921 
59428.457049 -0.696888 
59428.488831 -0.711735 
59428.520613 -0.726450 
59428.552395 -0.741024 
59428.584177 -0.755444 
59428.615959 -0.769701 
59428.647741 -0.783784 
59428.679523 -0.797682 
59428.711305 -0.811385 
