# time model 
59361.905566 0.898224 
59361.937348 0.893553 
59361.969130 0.888860 
59362.000912 0.884147 
59362.032694 0.879411 
59362.064476 0.874655 
59362.096258 0.869877 
59362.128040 0.865079 
59362.159822 0.860259 
59362.191604 0.855418 
59362.223386 0.850556 
59362.255168 0.845674 
59362.286950 0.840771 
59362.318732 0.835847 
59362.350514 0.830903 
59362.382296 0.825939 
59362.414078 0.820954 
59362.445860 0.815949 
59362.477642 0.810924 
59362.509424 0.805879 
59362.541206 0.800814 
59362.572988 0.795729 
59362.604770 0.790625 
59362.636552 0.785501 
59362.668334 0.780357 
59362.700116 0.775194 
59362.731898 0.770012 
59362.763680 0.764810 
59362.795462 0.759590 
59362.827244 0.754350 
59362.859026 0.749092 
59362.890808 0.743814 
59362.922590 0.738518 
59362.954372 0.733204 
59362.986154 0.727871 
59363.017935 0.722520 
59363.049717 0.717150 
59363.081499 0.711763 
59363.113281 0.706357 
59363.145063 0.700933 
59363.176845 0.695492 
59363.208627 0.690033 
59363.240409 0.684557 
59363.272191 0.679063 
59363.303973 0.673552 
59363.335755 0.668023 
59363.367537 0.662478 
59363.399319 0.656915 
59363.431101 0.651336 
59363.462883 0.645740 
59363.494665 0.640127 
59363.526447 0.634498 
59363.558229 0.628853 
59363.590011 0.623191 
59363.621793 0.617514 
59363.653575 0.611820 
59363.685357 0.606111 
59363.717139 0.600385 
59363.748921 0.594645 
59363.780703 0.588888 
59363.812485 0.583117 
59363.844267 0.577330 
59363.876049 0.571529 
59363.907831 0.565712 
59363.939613 0.559880 
59363.971395 0.554034 
59364.003177 0.548174 
59364.034959 0.542299 
59364.066741 0.536410 
59364.098523 0.530506 
59364.130305 0.524589 
59364.162087 0.518658 
59364.193869 0.512713 
59364.225651 0.506754 
59364.257433 0.500783 
59364.289215 0.494798 
59364.320997 0.488799 
59364.352779 0.482788 
59364.384561 0.476764 
59364.416343 0.470727 
59364.448125 0.464678 
59364.479907 0.458616 
59364.511689 0.452542 
59364.543471 0.446456 
59364.575253 0.440358 
59364.607035 0.434248 
59364.638817 0.428127 
59364.670599 0.421993 
59364.702381 0.415849 
59364.734163 0.409693 
59364.765945 0.403526 
59364.797727 0.397349 
59364.829509 0.391160 
59364.861291 0.384961 
59364.893073 0.378751 
59364.924855 0.372531 
59364.956637 0.366301 
59364.988419 0.360061 
59365.020201 0.353811 
59365.051983 0.347552 
59365.083765 0.341283 
59365.115547 0.335004 
59365.147329 0.328716 
59365.179111 0.322419 
59365.210893 0.316113 
59365.242675 0.309799 
59365.274457 0.303476 
59365.306239 0.297144 
59365.338021 0.290804 
59365.369803 0.284456 
59365.401585 0.278101 
59365.433367 0.271737 
59365.465149 0.265366 
59365.496931 0.258987 
59365.528713 0.252601 
59365.560495 0.246207 
59365.592277 0.239807 
59365.624059 0.233400 
59365.655841 0.226987 
59365.687623 0.220566 
59365.719404 0.214140 
59365.751186 0.207707 
59365.782968 0.201269 
59365.814750 0.194824 
59365.846532 0.188374 
59365.878314 0.181919 
59365.910096 0.175458 
59365.941878 0.168992 
59365.973660 0.162521 
59366.005442 0.156045 
59366.037224 0.149564 
59366.069006 0.143079 
59366.100788 0.136590 
59366.132570 0.130097 
59366.164352 0.123599 
59366.196134 0.117098 
59366.227916 0.110593 
59366.259698 0.104085 
59366.291480 0.097573 
59366.323262 0.091058 
59366.355044 0.084541 
59366.386826 0.078020 
59366.418608 0.071497 
59366.450390 0.064972 
59366.482172 0.058444 
59366.513954 0.051914 
59366.545736 0.045382 
59366.577518 0.038849 
59366.609300 0.032314 
59366.641082 0.025777 
59366.672864 0.019239 
59366.704646 0.012701 
59366.736428 0.006161 
59366.768210 -0.000380 
59366.799992 -0.006920 
59366.831774 -0.013462 
59366.863556 -0.020003 
59366.895338 -0.026545 
59366.927120 -0.033086 
59366.958902 -0.039627 
59366.990684 -0.046168 
59367.022466 -0.052708 
59367.054248 -0.059247 
59367.086030 -0.065785 
59367.117812 -0.072322 
59367.149594 -0.078857 
59367.181376 -0.085391 
59367.213158 -0.091923 
59367.244940 -0.098454 
59367.276722 -0.104982 
59367.308504 -0.111508 
59367.340286 -0.118032 
59367.372068 -0.124553 
59367.403850 -0.131071 
59367.435632 -0.137587 
59367.467414 -0.144099 
59367.499196 -0.150608 
59367.530978 -0.157114 
59367.562760 -0.163616 
59367.594542 -0.170114 
59367.626324 -0.176609 
59367.658106 -0.183099 
59367.689888 -0.189585 
59367.721670 -0.196066 
59367.753452 -0.202543 
59367.785234 -0.209015 
59367.817016 -0.215482 
59367.848798 -0.221944 
59367.880580 -0.228401 
59367.912362 -0.234852 
59367.944144 -0.241297 
59367.975926 -0.247737 
59368.007708 -0.254170 
59368.039490 -0.260598 
59368.071272 -0.267019 
59368.103054 -0.273434 
59368.134836 -0.279842 
59368.166618 -0.286243 
59368.198400 -0.292637 
59368.230182 -0.299024 
59368.261964 -0.305403 
59368.293746 -0.311775 
59368.325528 -0.318140 
59368.357310 -0.324496 
59368.389091 -0.330845 
59368.420873 -0.337185 
59368.452655 -0.343517 
59368.484437 -0.349841 
59368.516219 -0.356156 
59368.548001 -0.362462 
59368.579783 -0.368759 
59368.611565 -0.375047 
59368.643347 -0.381326 
59368.675129 -0.387595 
59368.706911 -0.393854 
59368.738693 -0.400104 
59368.770475 -0.406344 
59368.802257 -0.412573 
59368.834039 -0.418793 
59368.865821 -0.425002 
59368.897603 -0.431200 
59368.929385 -0.437388 
59368.961167 -0.443565 
59368.992949 -0.449730 
59369.024731 -0.455885 
59369.056513 -0.462028 
59369.088295 -0.468159 
59369.120077 -0.474279 
59369.151859 -0.480387 
59369.183641 -0.486483 
59369.215423 -0.492567 
59369.247205 -0.498638 
59369.278987 -0.504697 
59369.310769 -0.510744 
59369.342551 -0.516777 
59369.374333 -0.522798 
59369.406115 -0.528806 
59369.437897 -0.534801 
59369.469679 -0.540782 
59369.501461 -0.546749 
59369.533243 -0.552703 
59369.565025 -0.558644 
59369.596807 -0.564570 
59369.628589 -0.570482 
59369.660371 -0.576380 
59369.692153 -0.582264 
59369.723935 -0.588133 
59369.755717 -0.593987 
59369.787499 -0.599827 
59369.819281 -0.605652 
59369.851063 -0.611461 
59369.882845 -0.617256 
59369.914627 -0.623035 
59369.946409 -0.628798 
59369.978191 -0.634546 
59370.009973 -0.640278 
59370.041755 -0.645995 
59370.073537 -0.651695 
59370.105319 -0.657379 
59370.137101 -0.663046 
59370.168883 -0.668698 
59370.200665 -0.674332 
59370.232447 -0.679950 
59370.264229 -0.685551 
59370.296011 -0.691135 
59370.327793 -0.696702 
59370.359575 -0.702252 
59370.391357 -0.707785 
59370.423139 -0.713300 
59370.454921 -0.718797 
59370.486703 -0.724277 
59370.518485 -0.729738 
59370.550267 -0.735182 
59370.582049 -0.740608 
59370.613831 -0.746015 
59370.645613 -0.751404 
59370.677395 -0.756775 
59370.709177 -0.762127 
59370.740959 -0.767460 
59370.772741 -0.772774 
59370.804523 -0.778070 
59370.836305 -0.783346 
59370.868087 -0.788604 
59370.899869 -0.793842 
59370.931651 -0.799060 
59370.963433 -0.804259 
59370.995215 -0.809439 
59371.026997 -0.814598 
59371.058779 -0.819738 
59371.090560 -0.824858 
59371.122342 -0.829958 
59371.154124 -0.835037 
59371.185906 -0.840097 
59371.217688 -0.845136 
59371.249470 -0.850154 
59371.281252 -0.855152 
59371.313034 -0.860129 
59371.344816 -0.865085 
59371.376598 -0.870021 
59371.408380 -0.874935 
59371.440162 -0.879828 
59371.471944 -0.884701 
59371.503726 -0.889551 
59371.535508 -0.894381 
59371.567290 -0.899189 
59371.599072 -0.903975 
59371.630854 -0.908739 
59371.662636 -0.913482 
59371.694418 -0.918203 
59371.726200 -0.922902 
59371.757982 -0.927579 
59371.789764 -0.932234 
59371.821546 -0.936866 
59371.853328 -0.941476 
59371.885110 -0.946064 
59371.916892 -0.950629 
59371.948674 -0.955172 
59371.980456 -0.959692 
59372.012238 -0.964189 
59372.044020 -0.968664 
59372.075802 -0.973115 
59372.107584 -0.977544 
59372.139366 -0.981949 
59372.171148 -0.986332 
59372.202930 -0.990691 
59372.234712 -0.995027 
59372.266494 -0.999339 
59372.298276 -1.003628 
59372.330058 -1.007893 
59372.361840 -1.012135 
59372.393622 -1.016353 
59372.425404 -1.020547 
59372.457186 -1.024718 
59372.488968 -1.028864 
59372.520750 -1.032987 
59372.552532 -1.037086 
59372.584314 -1.041160 
59372.616096 -1.045211 
59372.647878 -1.049237 
59372.679660 -1.053238 
59372.711442 -1.057216 
59372.743224 -1.061169 
59372.775006 -1.065098 
59372.806788 -1.069002 
59372.838570 -1.072881 
59372.870352 -1.076736 
59372.902134 -1.080566 
59372.933916 -1.084371 
59372.965698 -1.088152 
59372.997480 -1.091907 
59373.029262 -1.095638 
59373.061044 -1.099344 
59373.092826 -1.103024 
59373.124608 -1.106680 
59373.156390 -1.110310 
59373.188172 -1.113915 
59373.219954 -1.117495 
59373.251736 -1.121050 
59373.283518 -1.124579 
59373.315300 -1.128083 
59373.347082 -1.131562 
59373.378864 -1.135015 
59373.410646 -1.138442 
59373.442428 -1.141844 
59373.474210 -1.145221 
59373.505992 -1.148571 
59373.537774 -1.151896 
59373.569556 -1.155196 
59373.601338 -1.158469 
59373.633120 -1.161717 
59373.664902 -1.164939 
59373.696684 -1.168135 
59373.728466 -1.171305 
59373.760248 -1.174449 
59373.792029 -1.177568 
59373.823811 -1.180660 
59373.855593 -1.183726 
59373.887375 -1.186766 
59373.919157 -1.189780 
59373.950939 -1.192768 
59373.982721 -1.195730 
59374.014503 -1.198666 
59374.046285 -1.201575 
59374.078067 -1.204458 
59374.109849 -1.207315 
59374.141631 -1.210146 
59374.173413 -1.212950 
59374.205195 -1.215729 
59374.236977 -1.218480 
59374.268759 -1.221206 
59374.300541 -1.223905 
59374.332323 -1.226577 
59374.364105 -1.229223 
59374.395887 -1.231843 
59374.427669 -1.234437 
59374.459451 -1.237003 
59374.491233 -1.239544 
59374.523015 -1.242058 
59374.554797 -1.244545 
59374.586579 -1.247006 
59374.618361 -1.249440 
59374.650143 -1.251848 
59374.681925 -1.254229 
59374.713707 -1.256584 
59374.745489 -1.258912 
59374.777271 -1.261213 
59374.809053 -1.263488 
59374.840835 -1.265737 
59374.872617 -1.267958 
59374.904399 -1.270154 
59374.936181 -1.272322 
59374.967963 -1.274464 
59374.999745 -1.276579 
59375.031527 -1.278668 
59375.063309 -1.280730 
59375.095091 -1.282766 
59375.126873 -1.284775 
59375.158655 -1.286757 
59375.190437 -1.288713 
59375.222219 -1.290642 
59375.254001 -1.292544 
59375.285783 -1.294420 
59375.317565 -1.296269 
59375.349347 -1.298092 
59375.381129 -1.299888 
59375.412911 -1.301657 
59375.444693 -1.303400 
59375.476475 -1.305117 
59375.508257 -1.306807 
59375.540039 -1.308470 
59375.571821 -1.310107 
59375.603603 -1.311717 
59375.635385 -1.313301 
59375.667167 -1.314858 
59375.698949 -1.316389 
59375.730731 -1.317893 
59375.762513 -1.319371 
59375.794295 -1.320822 
59375.826077 -1.322247 
59375.857859 -1.323645 
59375.889641 -1.325018 
59375.921423 -1.326363 
59375.953205 -1.327683 
59375.984987 -1.328976 
59376.016769 -1.330242 
59376.048551 -1.331483 
59376.080333 -1.332697 
59376.112115 -1.333885 
59376.143897 -1.335047 
59376.175679 -1.336182 
59376.207461 -1.337291 
59376.239243 -1.338374 
59376.271025 -1.339431 
59376.302807 -1.340462 
59376.334589 -1.341467 
59376.366371 -1.342445 
59376.398153 -1.343398 
59376.429935 -1.344324 
59376.461717 -1.345225 
59376.493498 -1.346099 
59376.525280 -1.346948 
59376.557062 -1.347770 
59376.588844 -1.348567 
59376.620626 -1.349338 
59376.652408 -1.350083 
59376.684190 -1.350803 
59376.715972 -1.351496 
59376.747754 -1.352164 
59376.779536 -1.352806 
59376.811318 -1.353423 
59376.843100 -1.354014 
59376.874882 -1.354579 
59376.906664 -1.355118 
59376.938446 -1.355633 
59376.970228 -1.356121 
59377.002010 -1.356584 
59377.033792 -1.357022 
59377.065574 -1.357435 
59377.097356 -1.357822 
59377.129138 -1.358183 
59377.160920 -1.358520 
59377.192702 -1.358831 
59377.224484 -1.359117 
59377.256266 -1.359378 
59377.288048 -1.359614 
59377.319830 -1.359824 
59377.351612 -1.360010 
59377.383394 -1.360171 
59377.415176 -1.360306 
59377.446958 -1.360417 
59377.478740 -1.360503 
59377.510522 -1.360564 
59377.542304 -1.360600 
59377.574086 -1.360612 
59377.605868 -1.360599 
59377.637650 -1.360561 
59377.669432 -1.360498 
59377.701214 -1.360411 
59377.732996 -1.360300 
59377.764778 -1.360164 
59377.796560 -1.360004 
59377.828342 -1.359819 
59377.860124 -1.359610 
59377.891906 -1.359376 
59377.923688 -1.359119 
59377.955470 -1.358837 
59377.987252 -1.358531 
59378.019034 -1.358201 
59378.050816 -1.357847 
59378.082598 -1.357469 
59378.114380 -1.357067 
59378.146162 -1.356641 
59378.177944 -1.356191 
59378.209726 -1.355717 
59378.241508 -1.355220 
59378.273290 -1.354699 
59378.305072 -1.354154 
59378.336854 -1.353586 
59378.368636 -1.352994 
59378.400418 -1.352379 
59378.432200 -1.351741 
59378.463982 -1.351079 
59378.495764 -1.350393 
59378.527546 -1.349685 
59378.559328 -1.348953 
59378.591110 -1.348198 
59378.622892 -1.347420 
59378.654674 -1.346618 
59378.686456 -1.345794 
59378.718238 -1.344947 
59378.750020 -1.344077 
59378.781802 -1.343184 
59378.813584 -1.342269 
59378.845366 -1.341330 
59378.877148 -1.340369 
59378.908930 -1.339386 
59378.940712 -1.338380 
59378.972494 -1.337351 
59379.004276 -1.336300 
59379.036058 -1.335227 
59379.067840 -1.334131 
59379.099622 -1.333013 
59379.131404 -1.331873 
59379.163186 -1.330710 
59379.194967 -1.329526 
59379.226749 -1.328319 
59379.258531 -1.327091 
59379.290313 -1.325841 
59379.322095 -1.324569 
59379.353877 -1.323275 
59379.385659 -1.321959 
59379.417441 -1.320622 
59379.449223 -1.319263 
59379.481005 -1.317882 
59379.512787 -1.316480 
59379.544569 -1.315057 
59379.576351 -1.313612 
59379.608133 -1.312146 
59379.639915 -1.310659 
59379.671697 -1.309150 
59379.703479 -1.307621 
59379.735261 -1.306070 
59379.767043 -1.304499 
59379.798825 -1.302906 
59379.830607 -1.301293 
59379.862389 -1.299659 
59379.894171 -1.298004 
59379.925953 -1.296328 
59379.957735 -1.294632 
59379.989517 -1.292915 
59380.021299 -1.291178 
59380.053081 -1.289421 
59380.084863 -1.287643 
59380.116645 -1.285844 
59380.148427 -1.284026 
59380.180209 -1.282187 
59380.211991 -1.280328 
59380.243773 -1.278450 
59380.275555 -1.276551 
59380.307337 -1.274632 
59380.339119 -1.272694 
59380.370901 -1.270735 
59380.402683 -1.268757 
59380.434465 -1.266760 
59380.466247 -1.264742 
59380.498029 -1.262706 
59380.529811 -1.260650 
59380.561593 -1.258574 
59380.593375 -1.256479 
59380.625157 -1.254365 
59380.656939 -1.252232 
59380.688721 -1.250079 
59380.720503 -1.247908 
59380.752285 -1.245717 
59380.784067 -1.243508 
59380.815849 -1.241279 
59380.847631 -1.239032 
59380.879413 -1.236767 
59380.911195 -1.234482 
59380.942977 -1.232179 
59380.974759 -1.229858 
59381.006541 -1.227518 
59381.038323 -1.225159 
59381.070105 -1.222782 
59381.101887 -1.220387 
59381.133669 -1.217974 
59381.165451 -1.215543 
59381.197233 -1.213094 
59381.229015 -1.210626 
59381.260797 -1.208141 
59381.292579 -1.205638 
59381.324361 -1.203117 
59381.356143 -1.200578 
59381.387925 -1.198022 
59381.419707 -1.195448 
59381.451489 -1.192857 
59381.483271 -1.190248 
59381.515053 -1.187622 
59381.546835 -1.184978 
59381.578617 -1.182318 
59381.610399 -1.179640 
59381.642181 -1.176945 
59381.673963 -1.174232 
59381.705745 -1.171503 
59381.737527 -1.168757 
59381.769309 -1.165994 
59381.801091 -1.163215 
59381.832873 -1.160419 
59381.864655 -1.157606 
59381.896436 -1.154776 
59381.928218 -1.151930 
59381.960000 -1.149068 
59381.991782 -1.146189 
59382.023564 -1.143294 
59382.055346 -1.140382 
59382.087128 -1.137455 
59382.118910 -1.134511 
59382.150692 -1.131551 
59382.182474 -1.128576 
59382.214256 -1.125584 
59382.246038 -1.122577 
59382.277820 -1.119554 
59382.309602 -1.116515 
59382.341384 -1.113461 
59382.373166 -1.110391 
59382.404948 -1.107305 
59382.436730 -1.104204 
59382.468512 -1.101088 
59382.500294 -1.097957 
59382.532076 -1.094810 
59382.563858 -1.091648 
59382.595640 -1.088471 
59382.627422 -1.085279 
59382.659204 -1.082073 
59382.690986 -1.078851 
59382.722768 -1.075614 
59382.754550 -1.072363 
59382.786332 -1.069097 
59382.818114 -1.065816 
59382.849896 -1.062521 
59382.881678 -1.059212 
59382.913460 -1.055888 
59382.945242 -1.052550 
59382.977024 -1.049197 
59383.008806 -1.045830 
59383.040588 -1.042449 
59383.072370 -1.039054 
59383.104152 -1.035645 
59383.135934 -1.032223 
59383.167716 -1.028786 
59383.199498 -1.025335 
59383.231280 -1.021871 
59383.263062 -1.018393 
59383.294844 -1.014902 
59383.326626 -1.011397 
59383.358408 -1.007878 
59383.390190 -1.004346 
59383.421972 -1.000801 
59383.453754 -0.997243 
59383.485536 -0.993671 
59383.517318 -0.990087 
59383.549100 -0.986489 
59383.580882 -0.982878 
59383.612664 -0.979254 
59383.644446 -0.975618 
59383.676228 -0.971968 
59383.708010 -0.968306 
59383.739792 -0.964632 
59383.771574 -0.960944 
59383.803356 -0.957245 
59383.835138 -0.953532 
59383.866920 -0.949808 
59383.898702 -0.946071 
59383.930484 -0.942322 
59383.962266 -0.938560 
59383.994048 -0.934787 
59384.025830 -0.931001 
59384.057612 -0.927204 
59384.089394 -0.923394 
59384.121176 -0.919573 
59384.152958 -0.915740 
59384.184740 -0.911895 
59384.216522 -0.908039 
59384.248304 -0.904171 
59384.280086 -0.900291 
59384.311868 -0.896400 
59384.343650 -0.892498 
59384.375432 -0.888584 
59384.407214 -0.884659 
59384.438996 -0.880723 
59384.470778 -0.876775 
59384.502560 -0.872817 
59384.534342 -0.868847 
59384.566123 -0.864867 
59384.597905 -0.860876 
59384.629687 -0.856874 
59384.661469 -0.852861 
59384.693251 -0.848838 
59384.725033 -0.844804 
59384.756815 -0.840759 
59384.788597 -0.836704 
59384.820379 -0.832639 
59384.852161 -0.828563 
59384.883943 -0.824477 
59384.915725 -0.820381 
59384.947507 -0.816274 
59384.979289 -0.812158 
59385.011071 -0.808031 
59385.042853 -0.803895 
59385.074635 -0.799748 
59385.106417 -0.795592 
59385.138199 -0.791426 
59385.169981 -0.787250 
59385.201763 -0.783065 
59385.233545 -0.778870 
59385.265327 -0.774666 
59385.297109 -0.770452 
59385.328891 -0.766229 
59385.360673 -0.761996 
59385.392455 -0.757754 
59385.424237 -0.753503 
59385.456019 -0.749243 
59385.487801 -0.744974 
59385.519583 -0.740696 
59385.551365 -0.736409 
59385.583147 -0.732113 
59385.614929 -0.727808 
59385.646711 -0.723495 
59385.678493 -0.719172 
59385.710275 -0.714842 
59385.742057 -0.710502 
59385.773839 -0.706154 
59385.805621 -0.701798 
59385.837403 -0.697433 
59385.869185 -0.693060 
59385.900967 -0.688679 
59385.932749 -0.684290 
59385.964531 -0.679892 
59385.996313 -0.675487 
59386.028095 -0.671073 
59386.059877 -0.666652 
59386.091659 -0.662223 
59386.123441 -0.657785 
59386.155223 -0.653341 
59386.187005 -0.648888 
59386.218787 -0.644428 
59386.250569 -0.639960 
59386.282351 -0.635485 
59386.314133 -0.631002 
59386.345915 -0.626512 
59386.377697 -0.622015 
59386.409479 -0.617511 
59386.441261 -0.612999 
59386.473043 -0.608480 
59386.504825 -0.603954 
59386.536607 -0.599421 
59386.568389 -0.594882 
59386.600171 -0.590335 
59386.631953 -0.585781 
59386.663735 -0.581221 
59386.695517 -0.576654 
59386.727299 -0.572081 
59386.759081 -0.567500 
59386.790863 -0.562914 
59386.822645 -0.558321 
59386.854427 -0.553721 
59386.886209 -0.549115 
59386.917991 -0.544503 
59386.949773 -0.539885 
59386.981555 -0.535261 
59387.013337 -0.530630 
59387.045119 -0.525994 
59387.076901 -0.521351 
59387.108683 -0.516703 
59387.140465 -0.512049 
59387.172247 -0.507389 
59387.204029 -0.502723 
59387.235811 -0.498052 
59387.267592 -0.493375 
59387.299374 -0.488692 
59387.331156 -0.484004 
59387.362938 -0.479311 
59387.394720 -0.474612 
59387.426502 -0.469908 
59387.458284 -0.465199 
59387.490066 -0.460484 
59387.521848 -0.455765 
59387.553630 -0.451040 
59387.585412 -0.446310 
59387.617194 -0.441576 
59387.648976 -0.436836 
59387.680758 -0.432092 
59387.712540 -0.427343 
59387.744322 -0.422589 
59387.776104 -0.417831 
59387.807886 -0.413068 
59387.839668 -0.408300 
59387.871450 -0.403528 
59387.903232 -0.398752 
59387.935014 -0.393971 
59387.966796 -0.389186 
59387.998578 -0.384397 
59388.030360 -0.379603 
59388.062142 -0.374806 
59388.093924 -0.370004 
59388.125706 -0.365199 
59388.157488 -0.360389 
59388.189270 -0.355576 
59388.221052 -0.350758 
59388.252834 -0.345937 
59388.284616 -0.341113 
59388.316398 -0.336284 
59388.348180 -0.331452 
59388.379962 -0.326617 
59388.411744 -0.321778 
59388.443526 -0.316936 
59388.475308 -0.312090 
59388.507090 -0.307241 
59388.538872 -0.302389 
59388.570654 -0.297533 
59388.602436 -0.292675 
59388.634218 -0.287813 
59388.666000 -0.282949 
59388.697782 -0.278081 
59388.729564 -0.273211 
59388.761346 -0.268337 
59388.793128 -0.263461 
59388.824910 -0.258582 
59388.856692 -0.253701 
59388.888474 -0.248817 
59388.920256 -0.243930 
59388.952038 -0.239041 
59388.983820 -0.234150 
59389.015602 -0.229256 
59389.047384 -0.224360 
59389.079166 -0.219461 
59389.110948 -0.214561 
59389.142730 -0.209658 
59389.174512 -0.204753 
59389.206294 -0.199846 
59389.238076 -0.194937 
59389.269858 -0.190026 
59389.301640 -0.185114 
59389.333422 -0.180199 
59389.365204 -0.175283 
59389.396986 -0.170365 
59389.428768 -0.165446 
59389.460550 -0.160524 
59389.492332 -0.155602 
59389.524114 -0.150678 
59389.555896 -0.145752 
59389.587678 -0.140825 
59389.619460 -0.135897 
59389.651242 -0.130968 
59389.683024 -0.126037 
59389.714806 -0.121106 
59389.746588 -0.116173 
59389.778370 -0.111239 
59389.810152 -0.106305 
59389.841934 -0.101369 
59389.873716 -0.096433 
59389.905498 -0.091495 
59389.937280 -0.086557 
59389.969061 -0.081619 
59390.000843 -0.076680 
59390.032625 -0.071740 
59390.064407 -0.066800 
59390.096189 -0.061859 
59390.127971 -0.056918 
59390.159753 -0.051977 
59390.191535 -0.047035 
59390.223317 -0.042093 
59390.255099 -0.037151 
59390.286881 -0.032209 
59390.318663 -0.027266 
59390.350445 -0.022324 
59390.382227 -0.017382 
59390.414009 -0.012440 
59390.445791 -0.007498 
59390.477573 -0.002557 
59390.509355 0.002385 
59390.541137 0.007326 
59390.572919 0.012266 
59390.604701 0.017207 
59390.636483 0.022146 
59390.668265 0.027085 
59390.700047 0.032024 
59390.731829 0.036962 
59390.763611 0.041899 
59390.795393 0.046835 
59390.827175 0.051770 
59390.858957 0.056705 
59390.890739 0.061638 
59390.922521 0.066571 
59390.954303 0.071502 
59390.986085 0.076433 
59391.017867 0.081362 
59391.049649 0.086290 
59391.081431 0.091216 
59391.113213 0.096142 
59391.144995 0.101066 
59391.176777 0.105988 
59391.208559 0.110909 
59391.240341 0.115828 
59391.272123 0.120746 
59391.303905 0.125662 
59391.335687 0.130576 
59391.367469 0.135489 
59391.399251 0.140400 
59391.431033 0.145308 
59391.462815 0.150215 
59391.494597 0.155120 
59391.526379 0.160023 
59391.558161 0.164923 
59391.589943 0.169822 
59391.621725 0.174718 
59391.653507 0.179612 
59391.685289 0.184503 
59391.717071 0.189392 
59391.748853 0.194279 
59391.780635 0.199163 
59391.812417 0.204045 
59391.844199 0.208924 
59391.875981 0.213800 
59391.907763 0.218673 
59391.939545 0.223544 
59391.971327 0.228412 
59392.003109 0.233277 
59392.034891 0.238139 
59392.066673 0.242998 
59392.098455 0.247854 
59392.130237 0.252707 
59392.162019 0.257556 
59392.193801 0.262403 
59392.225583 0.267246 
59392.257365 0.272085 
59392.289147 0.276922 
59392.320929 0.281755 
59392.352711 0.286584 
59392.384493 0.291410 
59392.416275 0.296232 
59392.448057 0.301050 
59392.479839 0.305865 
59392.511621 0.310676 
59392.543403 0.315483 
59392.575185 0.320286 
59392.606967 0.325085 
59392.638749 0.329880 
59392.670530 0.334671 
59392.702312 0.339458 
59392.734094 0.344241 
59392.765876 0.349020 
59392.797658 0.353794 
59392.829440 0.358564 
59392.861222 0.363329 
59392.893004 0.368090 
59392.924786 0.372847 
59392.956568 0.377598 
59392.988350 0.382346 
59393.020132 0.387088 
59393.051914 0.391826 
59393.083696 0.396559 
59393.115478 0.401287 
59393.147260 0.406010 
59393.179042 0.410729 
59393.210824 0.415442 
59393.242606 0.420150 
59393.274388 0.424853 
59393.306170 0.429551 
59393.337952 0.434243 
59393.369734 0.438931 
59393.401516 0.443613 
59393.433298 0.448289 
59393.465080 0.452960 
59393.496862 0.457625 
59393.528644 0.462285 
59393.560426 0.466939 
59393.592208 0.471588 
59393.623990 0.476231 
59393.655772 0.480868 
59393.687554 0.485499 
59393.719336 0.490124 
59393.751118 0.494743 
59393.782900 0.499356 
59393.814682 0.503963 
59393.846464 0.508564 
59393.878246 0.513159 
59393.910028 0.517747 
59393.941810 0.522329 
59393.973592 0.526905 
59394.005374 0.531474 
59394.037156 0.536037 
59394.068938 0.540593 
59394.100720 0.545143 
59394.132502 0.549686 
59394.164284 0.554222 
59394.196066 0.558751 
59394.227848 0.563274 
59394.259630 0.567790 
59394.291412 0.572298 
59394.323194 0.576800 
59394.354976 0.581295 
59394.386758 0.585782 
59394.418540 0.590263 
59394.450322 0.594736 
59394.482104 0.599202 
59394.513886 0.603660 
59394.545668 0.608111 
59394.577450 0.612555 
59394.609232 0.616991 
59394.641014 0.621420 
59394.672796 0.625841 
59394.704578 0.630254 
59394.736360 0.634659 
59394.768142 0.639057 
59394.799924 0.643447 
59394.831706 0.647829 
59394.863488 0.652203 
59394.895270 0.656569 
59394.927052 0.660926 
59394.958834 0.665276 
59394.990616 0.669617 
59395.022398 0.673950 
59395.054180 0.678275 
59395.085962 0.682592 
59395.117744 0.686900 
59395.149526 0.691199 
59395.181308 0.695490 
59395.213090 0.699773 
59395.244872 0.704046 
59395.276654 0.708311 
59395.308436 0.712567 
59395.340218 0.716815 
59395.371999 0.721053 
59395.403781 0.725282 
59395.435563 0.729503 
59395.467345 0.733714 
59395.499127 0.737916 
59395.530909 0.742109 
59395.562691 0.746293 
59395.594473 0.750468 
59395.626255 0.754633 
59395.658037 0.758788 
59395.689819 0.762935 
59395.721601 0.767071 
59395.753383 0.771198 
59395.785165 0.775316 
59395.816947 0.779423 
59395.848729 0.783521 
59395.880511 0.787609 
59395.912293 0.791687 
59395.944075 0.795755 
59395.975857 0.799813 
59396.007639 0.803861 
59396.039421 0.807899 
59396.071203 0.811927 
59396.102985 0.815945 
59396.134767 0.819952 
59396.166549 0.823949 
59396.198331 0.827935 
59396.230113 0.831911 
59396.261895 0.835876 
59396.293677 0.839831 
59396.325459 0.843775 
59396.357241 0.847709 
59396.389023 0.851631 
59396.420805 0.855543 
59396.452587 0.859444 
59396.484369 0.863334 
59396.516151 0.867213 
59396.547933 0.871080 
59396.579715 0.874937 
59396.611497 0.878783 
59396.643279 0.882617 
59396.675061 0.886440 
59396.706843 0.890251 
59396.738625 0.894051 
59396.770407 0.897840 
59396.802189 0.901617 
59396.833971 0.905382 
59396.865753 0.909136 
59396.897535 0.912878 
59396.929317 0.916608 
59396.961099 0.920327 
